,x_coord,y_coord
79,0.06296472,0.012589273
80,0.07578781,0.019707566
81,0.04255954,0.0062727947
82,0.064897425,0.013627901
83,0.069807954,0.015486579
84,0.0729108,0.018945074
85,0.07072126,0.016399717
86,0.065485656,0.013649941
87,0.07477707,0.017684627
88,0.069164135,0.016674256
89,0.06724844,0.014897351
90,0.07863432,0.020697141
91,0.072089605,0.017853573
92,0.070077226,0.016664825
93,0.06978078,0.016719759
94,0.07771907,0.01929792
95,0.1595614,0.06793115
96,0.06900978,0.016193276
97,0.16067512,0.06676474
98,0.07223808,0.01780486
99,0.07311888,0.018439172
100,0.0659384,0.015226549
101,0.052185588,0.009086338
102,0.06052842,0.012103408
103,0.06865463,0.015011853
104,0.0718885,0.016859014
105,0.05342196,0.0102879675
106,0.063106686,0.013518968
107,0.059995655,0.011475973
108,0.06876866,0.01564924
109,0.07027203,0.014396422
110,0.041165594,0.0053841798
111,0.056935836,0.010911806
112,0.06250798,0.012534253
113,0.04989817,0.008419988
114,0.056659926,0.012960318
115,0.05239352,0.00863398
116,0.071029276,0.016017204
117,0.06792902,0.014766396
118,0.07642924,0.0185465
119,0.06005906,0.012368516
120,0.07569891,0.02019609
121,0.07528164,0.020170491
122,0.06937003,0.015947932
123,0.057908453,0.0118119
124,0.06438426,0.012823427
125,0.07758656,0.020323532
126,0.05709851,0.0121024465
127,0.08201225,0.021771915
128,0.071927845,0.01911839
129,0.073850326,0.018433386
130,0.06897483,0.01596629
131,0.0720034,0.017256228
132,0.061934818,0.013246663
133,0.06648548,0.0137998415
134,0.061625767,0.013045829
135,0.064296454,0.014739251
136,0.05893942,0.011608101
137,0.071361,0.016589202
138,0.0680991,0.017113112
139,0.065495856,0.0139987115
140,0.08398316,0.023793567
141,0.067979105,0.015223789
142,0.076189645,0.019878777
143,0.07863789,0.018266894
144,0.07334602,0.016545817
145,0.073393434,0.01715637
146,0.07258639,0.017800746
147,0.06629225,0.013525641
148,0.056206193,0.011513396
149,0.059852075,0.012206375
150,0.070348494,0.016568514
151,0.06871391,0.013853536
152,0.07895411,0.021018242
153,0.049610928,0.008570291
154,0.057872567,0.011244191
155,0.06691754,0.015157585
156,0.056456663,0.010700167
157,0.0750671,0.018776005
158,0.06424695,0.014035574
159,0.074462265,0.017152198
160,0.05613974,0.010056101
161,0.05961457,0.012067212
162,0.07334854,0.016223628
163,0.057461463,0.011977399
164,0.06844236,0.015577095
165,0.06858184,0.017430706
166,0.06646287,0.013384261
167,0.065422304,0.014495059
168,0.059758805,0.0119566135
169,0.07477145,0.019857353
170,0.06991823,0.015877755
171,0.06943947,0.01756564
172,0.05942367,0.011891238
173,0.069601685,0.015816437
174,0.058076993,0.012654204
175,0.07325503,0.017886693
176,0.07994017,0.022239812
177,0.076389425,0.018636672
178,0.061817937,0.012807917
179,0.0719481,0.016297631
180,0.06325148,0.012526888
181,0.08003079,0.020728514
182,0.068334624,0.014349053
183,0.06295797,0.012701707
184,0.06112869,0.012541938
185,0.06404407,0.01409736
186,0.074685924,0.01756343
187,0.070929766,0.016621048
188,0.056568556,0.011232241
189,0.06757953,0.016052278
190,0.058387615,0.012114721
191,0.06192422,0.013247363
192,0.06003318,0.012500527
193,0.06424818,0.0141976485
194,0.056382533,0.010221565
195,0.056040812,0.012175063
196,0.07724601,0.019667786
197,0.05239933,0.008720038
198,0.07230841,0.01594602
199,0.07466507,0.017106656
200,0.049192604,0.008012276
201,0.0716373,0.016825275
202,0.058280554,0.011909188
203,0.05807729,0.011547893
204,0.06246475,0.015366347
205,0.06453767,0.0139016695
206,0.06183765,0.012289844
207,0.083056316,0.022477029
208,0.062728204,0.013796698
209,0.075906694,0.018170718
210,0.06289735,0.012299125
211,0.06406844,0.012018633
212,0.05970853,0.01132676
213,0.075175025,0.01893044
214,0.080218256,0.020962559
215,0.08311109,0.023566049
216,0.05934042,0.011654572
217,0.08372916,0.021996848
218,0.05916078,0.011101694
219,0.06440334,0.0145863835
220,0.06482063,0.013231826
221,0.05629879,0.009778552
222,0.072390586,0.016536456
223,0.06603417,0.015343112
224,0.06312078,0.013106647
225,0.07672153,0.019193644
226,0.07714007,0.019868745
227,0.076931566,0.01925247
228,0.07595093,0.020650908
229,0.06520537,0.013854922
230,0.07644045,0.019767722
231,0.08194533,0.02128531
232,0.051258262,0.0087837055
233,0.06309442,0.013064187
234,0.064604156,0.01427826
235,0.056395605,0.010885286
236,0.06510655,0.013804538
237,0.067927934,0.014607933
238,0.0725899,0.017579718
239,0.05862738,0.011237872
240,0.0680103,0.01757407
241,0.060824502,0.012300572
242,0.06413989,0.013360884
243,0.07786332,0.018720211
244,0.0600096,0.011260165
245,0.04769595,0.0075412854
246,0.07079594,0.018489512
247,0.0683724,0.015189043
248,0.08437514,0.022888215
249,0.06844819,0.015431266
250,0.07497463,0.017431555
251,0.06270766,0.014355011
252,0.0640137,0.013124143
253,0.07889471,0.021280916
254,0.055372167,0.010321644
255,0.067347996,0.013638299
256,0.07866513,0.018512987
257,0.061744127,0.012536377
258,0.048743065,0.008441419
259,0.081833385,0.022128738
260,0.0592774,0.011924237
261,0.06445593,0.013697438
262,0.08413126,0.023297014
263,0.073323995,0.018516237
264,0.047009002,0.007633362
265,0.0668381,0.015197174
266,0.06336211,0.0128777735
267,0.059101954,0.011384231
268,0.059901204,0.011204877
269,0.06641537,0.015539421
270,0.05729638,0.011066174
271,0.0602439,0.013110862
272,0.073203,0.019446414
273,0.059142187,0.011929602
274,0.059696626,0.011409669
275,0.06743507,0.014981585
276,0.06762592,0.017298542
277,0.070752904,0.0150208045
278,0.06628719,0.0152362855
279,0.06300985,0.0133975865
280,0.08441609,0.02231246
281,0.042325526,0.006422483
282,0.060548257,0.012252603
283,0.07907043,0.021266587
284,0.067847416,0.015134101
285,0.059036616,0.012063775
286,0.07280427,0.017684888
287,0.0713249,0.016193114
288,0.13739523,0.048622444
289,0.08251871,0.020819332
290,0.07339208,0.017161552
291,0.048890505,0.0075785695
292,0.06323747,0.012463064
293,0.101753145,0.029566133
294,0.066106975,0.015112294
295,0.07850632,0.021924175
296,0.050232258,0.008781907
297,0.0796627,0.02140413
298,0.0707236,0.017082278
299,0.07123689,0.017173229
300,0.07893534,0.021477876
301,0.07922749,0.021853294
302,0.053831205,0.011350107
303,0.07720863,0.018106783
304,0.070882194,0.015550804
305,0.07511441,0.018946134
306,0.0579473,0.010840121
307,0.077105194,0.019731006
308,0.06231325,0.012885525
309,0.057920538,0.010063457
310,0.07774057,0.019735567
311,0.06609676,0.014624975
312,0.055638507,0.009772732
313,0.05494509,0.009247016
314,0.07300502,0.019375745
315,0.068263054,0.014748892
316,0.07023555,0.01619308
317,0.0785739,0.018266147
318,0.08316824,0.0216829
319,0.07218295,0.017697196
320,0.073875286,0.017662277
321,0.06809143,0.015111841
322,0.07123127,0.017017232
323,0.079841755,0.020056762
324,0.06904011,0.016173603
325,0.06783548,0.01583495
326,0.063873835,0.013793515
327,0.04776631,0.007591135
328,0.074524604,0.018305771
329,0.05879892,0.01194279
330,0.057854477,0.011827512
331,0.06465306,0.013879313
332,0.060151294,0.012728835
333,0.06823262,0.014949138
334,0.06860534,0.015063068
335,0.058731552,0.009907892
336,0.107128166,0.031946264
337,0.075051844,0.018366527
338,0.07955034,0.020100864
339,0.06547781,0.0142808
340,0.0659275,0.014449308
341,0.06305391,0.013270633
342,0.16134219,0.06566842
343,0.07312683,0.017248737
344,0.06532091,0.014743959
345,0.06640603,0.014080863
346,0.06405921,0.01391817
347,0.042101037,0.005713013
348,0.06388061,0.012998397
349,0.0782909,0.01965863
350,0.07101668,0.015863027
351,0.04694433,0.006893217
352,0.05620794,0.011465723
353,0.05800608,0.013440757
354,0.063012,0.013552077
355,0.053950213,0.010208414
356,0.0753396,0.01969453
357,0.07252652,0.017207777
358,0.063292235,0.012914905
359,0.064037874,0.01294793
360,0.14530367,0.05457962
361,0.061805382,0.013271996
362,0.07225859,0.01713251
363,0.10505318,0.030563321
364,0.071889065,0.017958784
365,0.069892414,0.01623559
366,0.07757531,0.020255227
367,0.077799045,0.02052825
368,0.0649689,0.014064981
369,0.083697416,0.022244617
370,0.067649536,0.014391503
371,0.0608903,0.012098568
372,0.07576349,0.01786942
373,0.0750206,0.016957212
374,0.06704585,0.014693229
375,0.06890114,0.016041426
376,0.07241904,0.017220758
377,0.06502266,0.01511564
378,0.06659115,0.01736848
379,0.07756057,0.02064417
380,0.05817865,0.011061286
381,0.06999456,0.016505094
382,0.08046648,0.020297073
383,0.062079515,0.01308575
384,0.07008443,0.016119761
385,0.07061954,0.016625164
386,0.06861195,0.01441472
387,0.09527514,0.025571382
388,0.0714069,0.01670022
389,0.07275524,0.017175948
390,0.08143273,0.02053391
391,0.07973089,0.02100736
392,0.07081503,0.016739145
393,0.07883354,0.019757234
394,0.08386797,0.021998558
395,0.07124629,0.016264059
396,0.080898374,0.02036678
397,0.0820791,0.02116101
398,0.057869684,0.011131462
399,0.07385407,0.0166913
400,0.054019157,0.010712547
401,0.058974385,0.011150556
402,0.057601843,0.011135343
403,0.073458984,0.01790431
404,0.06549145,0.014296096
405,0.06466946,0.014266202
406,0.07572249,0.019780701
407,0.07003046,0.015936859
408,0.05172758,0.00899557
409,0.057367813,0.012399125
410,0.07373815,0.017403549
411,0.05810338,0.011542913
412,0.07132099,0.018637136
413,0.055926934,0.0099595
414,0.082973614,0.021214599
415,0.083167136,0.022949466
416,0.058809366,0.011559218
417,0.056599468,0.010188393
418,0.046051547,0.0071196603
419,0.065053396,0.014195135
420,0.07088122,0.016678965
421,0.058210064,0.010683287
422,0.070641726,0.01650701
423,0.07372289,0.017642925
424,0.0745446,0.019545294
425,0.07108652,0.019458538
426,0.091233365,0.024557259
427,0.073758736,0.01687957
428,0.07885287,0.021995908
429,0.06972004,0.017161919
430,0.07230543,0.017914178
431,0.06856563,0.015142114
432,0.061586514,0.013817582
433,0.07574033,0.018368864
434,0.075610906,0.01933777
435,0.085959524,0.021928897
436,0.040540818,0.005612756
437,0.06648778,0.0151254665
438,0.07198424,0.016605303
439,0.06873034,0.016892895
440,0.06470858,0.013430454
441,0.07162046,0.018632542
442,0.07784484,0.018989122
443,0.041252386,0.0057634325
444,0.0702756,0.016610466
445,0.06534213,0.014503001
446,0.0651798,0.015086897
447,0.07196388,0.018052265
448,0.07636041,0.01802941
449,0.07094772,0.018346183
450,0.060335994,0.012764912
451,0.0648916,0.013025672
452,0.07615256,0.021536477
453,0.067426585,0.014701196
454,0.06712718,0.013575617
455,0.07755915,0.020124426
456,0.05616634,0.010337403
457,0.075092785,0.021463985
458,0.06305444,0.0133962175
459,0.06888687,0.014719882
460,0.06961725,0.015418619
461,0.049946032,0.007078693
462,0.06642054,0.014654856
463,0.078273155,0.022589596
464,0.061680432,0.0131543465
465,0.067678645,0.016057258
466,0.07922432,0.019382127
467,0.07184774,0.015714413
468,0.069155954,0.01501423
469,0.083920866,0.021392286
470,0.07007503,0.017146818
471,0.062264074,0.012826026
472,0.06419559,0.014344172
473,0.04866848,0.007573569
474,0.069101505,0.016102338
475,0.0797473,0.020606034
476,0.07184066,0.016880782
477,0.06696477,0.015999574
478,0.069021925,0.016145237
479,0.06500395,0.013919118
480,0.069716476,0.016051214
481,0.078276284,0.021910256
482,0.06886708,0.015359005
483,0.066990755,0.014914192
484,0.05992128,0.012436024
485,0.06730688,0.017285908
486,0.07922865,0.0210639
487,0.051140636,0.008676481
488,0.07325271,0.017986933
489,0.04720777,0.007990988
490,0.06714941,0.015945535
491,0.062089767,0.013351159
492,0.04175649,0.0066563245
493,0.070502244,0.01592546
494,0.06875789,0.015393041
495,0.06649609,0.014502152
496,0.051122785,0.009046165
497,0.12071051,0.03836834
498,0.06260393,0.013284471
499,0.079900056,0.020270092
500,0.0613903,0.0131960735
501,0.065011665,0.01641015
502,0.07215347,0.017217038
503,0.075902484,0.018005962
504,0.06850306,0.014846164
505,0.07977478,0.01960895
506,0.05845666,0.011169034
507,0.059378475,0.013154572
508,0.06443414,0.014301635
509,0.05541886,0.009769142
510,0.068007976,0.015147687
511,0.06957184,0.019301094
512,0.073925875,0.018255407
513,0.06494119,0.015025866
514,0.08154102,0.02069147
515,0.072391436,0.017445711
516,0.07115693,0.017120527
517,0.062024668,0.0133679
518,0.064317025,0.013651561
519,0.07143045,0.01685003
520,0.05970159,0.011748483
521,0.061127987,0.012265026
522,0.07224368,0.018596673
523,0.081420936,0.020415772
524,0.077277735,0.020169402
525,0.067036144,0.0141228195
526,0.05556885,0.009739932
527,0.0779255,0.018822817
528,0.06496098,0.01372451
529,0.07008761,0.016169395
530,0.08261177,0.022046413
531,0.08334219,0.021351652
532,0.060350224,0.012353986
533,0.06414729,0.015372724
534,0.07442736,0.019593624
535,0.06683969,0.01644046
536,0.064159304,0.01358906
537,0.04975757,0.00966878
538,0.06634458,0.015297933
539,0.055951856,0.0109905815
540,0.07102603,0.01662918
541,0.06072222,0.011334744
542,0.067018285,0.014520005
543,0.07577139,0.018485611
544,0.07156521,0.016278341
545,0.07696243,0.019948391
546,0.060551524,0.012136612
547,0.07000393,0.016949432
548,0.04373244,0.0061117704
549,0.06081278,0.012080579
550,0.07269962,0.016730832
551,0.07735792,0.020436125
552,0.07467994,0.019008072
553,0.08091023,0.021188045
554,0.043757286,0.0067026527
555,0.07256525,0.018301759
556,0.05733361,0.011195408
557,0.07008034,0.017500604
558,0.15987898,0.0675195
559,0.073798515,0.020059638
560,0.075215176,0.018703565
561,0.061410766,0.012099177
562,0.06464064,0.014658702
563,0.05834642,0.009801801
564,0.08087304,0.02016442
565,0.04270704,0.0064752107
566,0.08093031,0.021326954
567,0.06608662,0.014064469
568,0.08088446,0.02083069
569,0.0728916,0.018188994
570,0.07030664,0.01838526
571,0.05772315,0.012257969
572,0.06844009,0.015525355
573,0.06428987,0.014075467
574,0.070988774,0.015877692
575,0.06437187,0.013652393
576,0.06673788,0.014853644
577,0.058896113,0.01133002
578,0.075978756,0.019373007
579,0.0623032,0.012680851
580,0.046453975,0.007966058
581,0.070560515,0.016946176
582,0.06868701,0.016404731
583,0.068378426,0.01682664
584,0.063037485,0.013274962
585,0.072465695,0.017326854
586,0.069505975,0.01611236
587,0.062161155,0.013207725
588,0.06088451,0.010624814
589,0.16203558,0.06517655
590,0.074671805,0.01816854
591,0.06935209,0.014886865
592,0.075826325,0.017987233
593,0.06842759,0.01522608
594,0.07461324,0.018270075
595,0.07181538,0.016397264
596,0.06970576,0.017959096
597,0.07944677,0.02052869
598,0.055543113,0.010835886
599,0.064078696,0.013378411
600,0.051629983,0.00908038
601,0.07579624,0.018549304
602,0.07389347,0.01749634
603,0.05019965,0.009443989
604,0.0636091,0.014352256
605,0.068471916,0.0156861
606,0.049200896,0.007920127
607,0.04300697,0.006123078
608,0.08530313,0.022016978
609,0.074432135,0.018569093
610,0.054003295,0.010256461
611,0.07081713,0.017566688
612,0.05897789,0.01183991
613,0.071369596,0.017653214
614,0.07103529,0.015726622
615,0.07990443,0.019585859
616,0.08200726,0.02161135
617,0.078472346,0.019370534
618,0.081672944,0.0229218
619,0.07481732,0.019930944
620,0.055265702,0.012176944
621,0.07221424,0.016493237
622,0.061361164,0.01393867
623,0.05729877,0.011272395
624,0.05776298,0.010889764
625,0.045716606,0.007506933
626,0.08441123,0.021055628
627,0.064676836,0.013851684
628,0.07803409,0.019135453
629,0.06423077,0.013134109
630,0.069383815,0.016937334
631,0.068053216,0.014457852
632,0.059604324,0.012183168
633,0.062852874,0.012714474
634,0.050530966,0.008859089
635,0.069900006,0.016431274
636,0.06913635,0.016074333
637,0.07141307,0.01707414
638,0.06766823,0.015678272
639,0.065267235,0.013166998
640,0.071090885,0.018722996
641,0.0684042,0.0187967
642,0.051322274,0.009366887
643,0.06431378,0.0136405155
644,0.059832465,0.011201638
645,0.062786564,0.013342224
646,0.064688906,0.01506179
647,0.06949112,0.015416976
648,0.054997206,0.011670948
649,0.06341285,0.012043707
650,0.0673857,0.016823804
651,0.066770904,0.014505707
652,0.07189757,0.016950088
653,0.050352126,0.009487668
654,0.065614805,0.013626604
655,0.08162813,0.021943606
656,0.06586506,0.015310272
657,0.057416454,0.010792545
658,0.07372975,0.018164542
659,0.074050896,0.017653875
660,0.07019257,0.016036572
661,0.06881759,0.014796227
662,0.08011833,0.021270376
663,0.08262623,0.021194935
664,0.059537616,0.013715503
665,0.07550411,0.018501777
666,0.08105454,0.022311093
667,0.06048219,0.012442017
668,0.07092884,0.018524228
669,0.05427572,0.011175501
670,0.063810624,0.014630413
671,0.07693585,0.019663699
672,0.07378207,0.018595373
673,0.068913676,0.015519795
674,0.06320269,0.014543824
675,0.06390071,0.014008288
676,0.07668653,0.017982174
677,0.08402681,0.022645067
678,0.06944441,0.015490286
679,0.06307942,0.01394902
680,0.05104325,0.0085847275
681,0.060943767,0.012113898
682,0.05920693,0.010966407
683,0.07857273,0.02060948
684,0.08649703,0.022344097
685,0.064291075,0.013975027
686,0.045238547,0.007655653
687,0.08042674,0.021430535
688,0.16050003,0.06731402
689,0.061310712,0.012667567
690,0.06897286,0.017017035
691,0.061300803,0.012162625
692,0.07377858,0.019462418
693,0.07179922,0.016067967
694,0.07861216,0.022110837
695,0.063393705,0.013805982
696,0.070427366,0.01622178
697,0.06569323,0.013749719
698,0.060346823,0.011679759
699,0.060537826,0.0137750385
700,0.07898146,0.019221373
701,0.067888014,0.015003291
702,0.06761651,0.014213635
703,0.0601877,0.012203526
704,0.07640345,0.017428432
705,0.06033983,0.012662746
706,0.06036742,0.011802213
707,0.071656495,0.016287234
708,0.06896489,0.014947121
709,0.07068019,0.016383069
710,0.07714299,0.019364126
711,0.06278828,0.014870429
712,0.049280968,0.009021645
713,0.046585284,0.0077237217
714,0.0599838,0.012468506
715,0.06957769,0.01688885
716,0.068404034,0.016734831
717,0.059103653,0.012237408
718,0.07449275,0.016683223
719,0.07220042,0.018490296
720,0.07302672,0.018284684
721,0.07546348,0.018266158
722,0.06408844,0.01399022
723,0.06401361,0.013092313
724,0.06405507,0.0145398
725,0.058804322,0.010298354
726,0.058347203,0.012109858
727,0.06917725,0.01495639
728,0.072371885,0.019049825
729,0.08116496,0.020937746
730,0.06423049,0.014281545
731,0.07287979,0.017861266
732,0.06655006,0.015384079
733,0.11264538,0.034883723
734,0.076661326,0.019554941
735,0.059526064,0.014375529
736,0.03909995,0.005001449
737,0.067002684,0.015057645
738,0.07957363,0.021830983
739,0.08321074,0.020392982
740,0.057645034,0.012151534
741,0.07875399,0.019569617
742,0.07383285,0.017905774
743,0.067173295,0.014475678
744,0.042467766,0.0068206466
745,0.06950377,0.016063258
746,0.044628292,0.0067251828
747,0.16010211,0.0665607
748,0.07074185,0.017304005
749,0.084276296,0.021168226
750,0.05939291,0.011133488
751,0.06537251,0.014987946
752,0.05826936,0.01189108
753,0.07844627,0.020494983
754,0.06620631,0.014155461
755,0.0706764,0.015659235
756,0.074000604,0.01776323
757,0.071341254,0.015057174
758,0.06477776,0.015212967
759,0.0724616,0.017584054
760,0.047514245,0.007856509
761,0.053423904,0.010904619
762,0.06250106,0.012972748
763,0.08275862,0.020888893
764,0.08350053,0.022368219
765,0.06897841,0.0168191
766,0.05899959,0.012063709
767,0.062672146,0.012635652
768,0.08132501,0.020601057
769,0.06276744,0.013834869
770,0.073610306,0.016490614
771,0.067623176,0.014610323
772,0.05356885,0.009630146
773,0.0824662,0.021697536
774,0.059660174,0.011831893
775,0.0661794,0.014135672
776,0.057187263,0.011094584
777,0.054052357,0.010148335
778,0.05769195,0.010712891
779,0.069281496,0.015984649
780,0.0709847,0.017564073
781,0.04608708,0.008656709
782,0.042847108,0.0069813374
783,0.07817198,0.02010942
784,0.05765815,0.010837539
785,0.071110986,0.016821308
786,0.07182108,0.01772245
787,0.070176736,0.015789934
788,0.07388889,0.019025834
789,0.06988412,0.015494227
790,0.064110965,0.014618334
791,0.073030144,0.016302211
792,0.06212907,0.013302034
793,0.053134516,0.010838629
794,0.053917084,0.009928028
795,0.077477954,0.020013057
796,0.050705265,0.00906707
797,0.051820736,0.008760895
798,0.07267243,0.017231556
799,0.08064908,0.019134557
800,0.046307787,0.007206119
801,0.06848998,0.015415406
802,0.12529682,0.042164586
803,0.059851438,0.013770643
804,0.070539005,0.017015468
805,0.07157751,0.016656222
806,0.08289898,0.02119944
807,0.051325902,0.009337618
808,0.062289137,0.014095005
809,0.06263438,0.011798556
810,0.06519555,0.013843459
811,0.070752636,0.016885389
812,0.060981933,0.012709168
813,0.064519495,0.013112175
814,0.058962803,0.01398209
815,0.05906303,0.011060251
816,0.040689673,0.005580679
817,0.071519256,0.016690094
818,0.1637212,0.08227717
819,0.05286896,0.010000317
820,0.06064166,0.013975065
821,0.054302007,0.009175238
822,0.06966445,0.014907985
823,0.08237925,0.022007579
824,0.15962163,0.06697285
825,0.04190265,0.0059541534
826,0.07825062,0.019888802
827,0.054028653,0.010060481
828,0.06223249,0.012275989
829,0.06334315,0.014427632
830,0.07130152,0.016774734
831,0.055353384,0.011090121
832,0.06758185,0.015669279
833,0.071336575,0.019057449
834,0.07951909,0.021019919
835,0.07309673,0.017079312
836,0.05097975,0.009021481
837,0.05463399,0.009261147
838,0.056727897,0.0110002635
839,0.08426931,0.022743896
840,0.0660471,0.015928876
841,0.055223413,0.010704
842,0.07408428,0.01618804
843,0.053896055,0.011364379
844,0.06050475,0.012723543
845,0.067706764,0.015185697
846,0.07151541,0.015059668
847,0.072342224,0.016386459
848,0.038790572,0.005409769
849,0.07009383,0.01726851
850,0.08248485,0.02136296
851,0.08226009,0.021286998
852,0.065507114,0.013253323
853,0.06840939,0.016138902
854,0.06407509,0.014044249
855,0.06349657,0.012977191
856,0.07219538,0.018242894
857,0.06860833,0.014587093
858,0.06341854,0.01294495
859,0.065624624,0.014878426
860,0.0682801,0.015182663
861,0.082412615,0.020790631
862,0.0641809,0.015214182
863,0.16113316,0.06776046
864,0.06754852,0.014940746
865,0.07706048,0.020472508
866,0.0742248,0.019718844
867,0.04501482,0.0077334954
868,0.077497505,0.01957106
869,0.06673761,0.015968742
870,0.06423777,0.01435884
871,0.08104052,0.020749629
872,0.069782555,0.01709729
873,0.05697571,0.0097826
874,0.07253043,0.016464924
875,0.0711063,0.016518593
876,0.049907632,0.008074814
877,0.058752242,0.011107006
878,0.07965574,0.019512199
879,0.061617576,0.012894527
880,0.07053567,0.020320103
881,0.059983183,0.012744951
882,0.058057956,0.0114731835
883,0.16025046,0.06595358
884,0.046057783,0.0074942033
885,0.042810764,0.006241277
886,0.07266839,0.01853918
887,0.077257305,0.018810453
888,0.079344966,0.021823907
889,0.05713342,0.010296196
890,0.061319016,0.012366226
891,0.06859845,0.015625523
892,0.06308914,0.014454298
893,0.048400167,0.007842561
894,0.048517913,0.0075694025
895,0.070545726,0.016557014
896,0.06698474,0.016471725
897,0.072873406,0.017987246
898,0.06338385,0.013081224
899,0.055318598,0.010025921
900,0.06192793,0.0127989575
901,0.049867317,0.008540224
902,0.060353965,0.01339001
903,0.080089666,0.02260466
904,0.07556623,0.018379606
905,0.066470504,0.01485665
906,0.066334344,0.014308715
907,0.08485485,0.024248524
908,0.06735567,0.014917996
909,0.07546834,0.019041117
910,0.07527209,0.01917626
911,0.06556118,0.013675435
912,0.08432888,0.021361964
913,0.07206738,0.017070351
914,0.07290504,0.017831553
915,0.069716595,0.015505783
916,0.05344703,0.009345688
917,0.053843364,0.009913635
918,0.062013265,0.011323866
919,0.16009653,0.06704103
920,0.06010374,0.013196686
921,0.07320767,0.016819611
922,0.0724952,0.017794862
923,0.07624021,0.01852851
924,0.06869712,0.016317291
925,0.05641317,0.010962468
926,0.07095711,0.018399745
927,0.06643776,0.01705092
928,0.07157124,0.01611406
929,0.07750659,0.019995756
930,0.060537905,0.011419163
931,0.08113218,0.021098606
932,0.07748435,0.020966472
933,0.06596214,0.018442074
934,0.16097164,0.066882014
935,0.0663542,0.014659668
936,0.064577736,0.012877158
937,0.05635691,0.010632258
938,0.05739574,0.011562623
939,0.06821495,0.015836703
940,0.065506205,0.014361254
941,0.05964232,0.011675927
942,0.06803252,0.015111641
943,0.06403507,0.014639506
944,0.05750446,0.012409309
945,0.07121823,0.017098485
946,0.06804753,0.016973995
947,0.056944996,0.0107280575
948,0.06467244,0.013695961
949,0.06717091,0.013010987
950,0.07039787,0.017657295
951,0.06241105,0.01270011
952,0.07953503,0.020513285
953,0.0782136,0.019499771
954,0.049005836,0.0069667655
955,0.071438156,0.016724177
956,0.061494328,0.013582765
957,0.07001963,0.01565185
958,0.065417916,0.014235923
959,0.06660333,0.013882121
960,0.09607271,0.026288353
961,0.07157321,0.016333487
962,0.07794085,0.01930325
963,0.067061536,0.01675477
964,0.056075986,0.010828738
965,0.06473912,0.01580708
966,0.079023585,0.018996717
967,0.07769761,0.021049326
968,0.07717357,0.019598102
969,0.08238122,0.022970581
970,0.06792534,0.014927759
971,0.06371614,0.0143960975
972,0.06836843,0.014401875
973,0.0690907,0.016109893
974,0.060444336,0.011204486
975,0.07173718,0.016671162
976,0.06749883,0.013738638
977,0.069564,0.015948135
978,0.061668247,0.013412274
979,0.07079593,0.018050583
980,0.059492823,0.012178748
981,0.07655944,0.019705923
982,0.04527525,0.0067577255
983,0.06466637,0.014062751
984,0.06533683,0.014603389
985,0.053040165,0.008283641
