,x_coord,y_coord
346,0.07600159,0.021547103
347,0.07173645,0.01729156
348,0.08022655,0.020173866
349,0.056293204,0.0115324315
350,0.06684511,0.015669249
351,0.063489445,0.0134029975
352,0.0706826,0.016383935
353,0.0632221,0.012789726
354,0.067435436,0.014641922
355,0.07079716,0.015667254
356,0.081397735,0.020657117
357,0.04587754,0.0077635045
358,0.060967535,0.01338614
359,0.07618919,0.017986543
360,0.05300534,0.010321077
361,0.07322011,0.017376501
362,0.066865034,0.014976033
363,0.047708735,0.0067666043
364,0.05390494,0.010429237
365,0.069370866,0.015503274
366,0.058800627,0.011671267
367,0.08055383,0.019853884
368,0.06329248,0.0126211755
369,0.061501022,0.012054069
370,0.066160515,0.014684014
371,0.069439344,0.016387522
372,0.07032724,0.01629236
373,0.05562513,0.0113904765
374,0.06309018,0.013399008
375,0.06699485,0.01628145
376,0.06846909,0.017231928
377,0.06290147,0.015793122
378,0.07013724,0.017146401
379,0.06329863,0.01523227
380,0.06867951,0.014563054
381,0.061944418,0.012526511
382,0.07238481,0.017673789
383,0.07622491,0.019268801
384,0.06638245,0.015171479
385,0.058019806,0.011805901
386,0.054672066,0.012047222
387,0.06316073,0.013962732
388,0.06603506,0.015279918
389,0.08115534,0.020535322
390,0.0699693,0.01785447
391,0.07271903,0.016377738
392,0.044654742,0.0064481287
393,0.05490553,0.010524019
394,0.060400486,0.011814069
395,0.06684804,0.0146108605
396,0.07228878,0.018730588
397,0.06696698,0.015842343
398,0.0796312,0.020647492
399,0.06785155,0.015714094
400,0.08037666,0.019380959
401,0.0637365,0.013491329
402,0.071907885,0.017228903
403,0.0666372,0.01517839
404,0.070570305,0.017276512
405,0.062765345,0.013049599
406,0.06939825,0.016148847
407,0.066087455,0.014488072
408,0.06981454,0.014961755
409,0.059203204,0.012067926
410,0.065008886,0.016806535
411,0.0679397,0.016924996
412,0.0751447,0.018486837
413,0.07468018,0.01854786
414,0.063992955,0.013540277
415,0.06811562,0.017411841
416,0.04367785,0.0066611622
417,0.07699785,0.018844986
418,0.05251012,0.009781266
419,0.08246446,0.022662861
420,0.072323605,0.016391415
421,0.06578559,0.014647579
422,0.047164775,0.008576305
423,0.06407053,0.013359339
424,0.047993604,0.006899191
425,0.0753156,0.019083707
426,0.07068669,0.017008709
427,0.07010091,0.016120581
428,0.07338021,0.018904656
429,0.06605742,0.01600122
430,0.04556244,0.007653815
431,0.06974859,0.015058824
432,0.04082541,0.00585873
433,0.07408946,0.01826901
434,0.049148798,0.008530132
435,0.1635392,0.08447054
436,0.08834625,0.02455377
437,0.06594538,0.0165358
438,0.06652728,0.014670045
439,0.069678724,0.015913373
440,0.06447954,0.015163208
441,0.084072895,0.022678863
442,0.07161368,0.015192619
443,0.070663475,0.016457556
444,0.06216231,0.013456927
445,0.077979825,0.019815408
446,0.050477255,0.009533089
447,0.071910426,0.016438954
448,0.08185087,0.023462472
449,0.062005714,0.013912732
450,0.06862573,0.0158509
451,0.06421273,0.015102907
452,0.071899086,0.017262751
453,0.08040967,0.022965584
454,0.08339166,0.022427939
455,0.04534729,0.0077419733
456,0.07056261,0.016096521
457,0.04491816,0.008260865
458,0.0668044,0.014607303
459,0.069299184,0.015759267
460,0.09260916,0.02635809
461,0.05775935,0.01201895
462,0.05078866,0.009182167
463,0.071653955,0.015909962
464,0.069877796,0.016795995
465,0.06966153,0.01657057
466,0.06505598,0.01530921
467,0.07183784,0.016428841
468,0.0530544,0.009623041
469,0.072775625,0.017476125
470,0.05465518,0.010835106
471,0.08181411,0.02048999
472,0.07077393,0.016182523
473,0.053887244,0.009681954
474,0.06934402,0.0154639
475,0.05959087,0.012691456
476,0.079403795,0.019554934
477,0.06541619,0.013763697
478,0.06994195,0.017171506
479,0.07917185,0.021645345
480,0.06294027,0.015007018
481,0.06025417,0.012135884
482,0.05759047,0.010954117
483,0.037952922,0.006158695
484,0.07025943,0.017170424
485,0.0806132,0.02143603
486,0.069360554,0.016671099
487,0.041593462,0.0066701975
488,0.078648165,0.020433258
489,0.077193044,0.01998249
490,0.07447371,0.018025681
491,0.06840685,0.01695552
492,0.060809888,0.012530928
493,0.07126924,0.017335035
494,0.05931887,0.012809033
495,0.06998573,0.01722348
496,0.05813881,0.0110829035
497,0.063345954,0.014912159
498,0.074720934,0.01819184
499,0.06884336,0.016438238
500,0.059194826,0.011927372
501,0.046735387,0.008404244
502,0.06474602,0.015062744
503,0.063680045,0.013127256
504,0.051887456,0.009902329
505,0.07382009,0.018908802
506,0.07055736,0.015711198
507,0.07216296,0.018013353
508,0.07713477,0.0194534
509,0.07652294,0.018929271
510,0.07494645,0.017491128
511,0.06793772,0.014182573
512,0.058738634,0.0117244115
513,0.060496915,0.012650118
514,0.06038296,0.0134167615
515,0.06538637,0.014805363
516,0.06971491,0.015926419
517,0.06252458,0.013262496
518,0.06679423,0.014834221
519,0.05969777,0.013282735
520,0.06732168,0.01566775
521,0.039577875,0.005673891
522,0.083475076,0.02179924
523,0.062736064,0.0147036435
524,0.06569122,0.014497432
525,0.067131646,0.014062304
526,0.061733454,0.012862843
527,0.06792088,0.015095528
528,0.07056259,0.01603252
529,0.0703616,0.01711359
530,0.06896483,0.015982978
531,0.06448361,0.0145975975
532,0.05774658,0.01228407
533,0.054433607,0.009022294
534,0.0701103,0.016651336
535,0.063969284,0.013504318
536,0.064932935,0.014435525
537,0.05849067,0.012122583
538,0.05926425,0.012454618
539,0.073547766,0.017366063
540,0.07540479,0.018736858
541,0.060313616,0.011824107
542,0.072968066,0.016822018
543,0.068115756,0.015528305
544,0.0658915,0.013970746
545,0.068815455,0.015455368
546,0.061749402,0.0117488755
547,0.083248414,0.021376474
548,0.08151343,0.021446558
549,0.05480914,0.012609261
550,0.08056571,0.021154955
551,0.07607153,0.019474661
552,0.063043416,0.015897542
553,0.072987646,0.018697042
554,0.061552115,0.013535117
555,0.07370682,0.017771794
556,0.07468344,0.01925596
557,0.075866945,0.019402266
558,0.073053785,0.017112367
559,0.08380502,0.022510208
560,0.057650853,0.011433797
561,0.082560375,0.020408168
562,0.07474892,0.01728617
563,0.070539266,0.016027216
564,0.07367785,0.018487804
565,0.06366917,0.013009843
566,0.07123519,0.015565339
567,0.05825129,0.010465034
568,0.06660987,0.015406399
569,0.065882206,0.015590918
570,0.053289007,0.009713903
571,0.0492494,0.009508413
572,0.15739447,0.06793995
573,0.07344904,0.017445438
574,0.12073865,0.041811045
575,0.05627892,0.0111405505
576,0.06523134,0.014681526
577,0.054614667,0.010237603
578,0.0732716,0.017684842
579,0.056898233,0.011296323
580,0.061891764,0.01579199
581,0.07604254,0.01872487
582,0.07158131,0.017819326
583,0.06603749,0.016101899
584,0.05958653,0.012809528
585,0.07448994,0.018528672
586,0.077349216,0.020120129
587,0.049134284,0.008705474
588,0.07205166,0.016542755
589,0.08264627,0.021371186
590,0.059818197,0.01160692
591,0.06356817,0.014274584
592,0.07235252,0.01819875
593,0.06939419,0.015968964
594,0.06666112,0.015127534
595,0.060574304,0.011492816
596,0.061865214,0.012892736
597,0.07205813,0.01717054
598,0.05890047,0.012311843
599,0.06717571,0.0145993745
600,0.063224815,0.01311575
601,0.0738813,0.017347766
602,0.053845223,0.010047252
603,0.07113025,0.0169136
604,0.07548492,0.019012827
605,0.05682669,0.011625087
606,0.07237113,0.017321916
607,0.06852534,0.014821004
608,0.07330442,0.019046646
609,0.06573982,0.014895
610,0.06133928,0.012852044
611,0.059840288,0.012577065
612,0.06587574,0.013801076
613,0.07652959,0.020160306
614,0.060970157,0.01275911
615,0.07442652,0.017880797
616,0.06810428,0.0143422345
617,0.06984977,0.016481122
618,0.045028143,0.008228605
619,0.083415635,0.022479346
620,0.061381217,0.011886313
621,0.08228083,0.022319153
622,0.047251094,0.007820961
623,0.06018281,0.011463201
624,0.06881122,0.01618483
625,0.070485085,0.01715306
626,0.05677191,0.010506091
627,0.04574926,0.007574017
628,0.06496751,0.013293074
629,0.04237873,0.0059873094
630,0.07153214,0.018053744
631,0.051171944,0.0076243267
632,0.061529398,0.013123543
633,0.061139897,0.013532925
634,0.07170219,0.017200977
635,0.103065155,0.031992204
636,0.07328258,0.017200008
637,0.06756875,0.014495896
638,0.06851389,0.0142367445
639,0.07878029,0.02156384
640,0.050030336,0.008421018
641,0.059325684,0.012177681
642,0.06035885,0.011456055
643,0.057929773,0.011547793
644,0.05627397,0.010165717
645,0.0758913,0.01855744
646,0.15932444,0.06538787
647,0.05605166,0.0100589525
648,0.05546575,0.009446751
649,0.07277878,0.01815547
650,0.07357862,0.018214053
651,0.0739186,0.018736284
652,0.054419853,0.011218592
653,0.07116173,0.016664702
654,0.06050197,0.0133158825
655,0.07060471,0.015484322
656,0.071671814,0.01760069
657,0.15788414,0.06735097
658,0.059165087,0.011777179
659,0.0651844,0.01360353
660,0.07168546,0.016592849
661,0.07313672,0.017209051
662,0.052373495,0.009129664
663,0.053086046,0.0103619285
664,0.082101844,0.021768253
665,0.06432965,0.012894103
666,0.064001836,0.013638262
667,0.063720405,0.013840233
668,0.060400225,0.014680659
669,0.06927712,0.015157795
670,0.056618378,0.010806074
671,0.05698865,0.009812394
672,0.058978472,0.0126986075
673,0.065801814,0.014209766
674,0.0735956,0.017336851
675,0.06605492,0.014556702
676,0.07875677,0.019667625
677,0.059522647,0.012613778
678,0.059352092,0.011675766
679,0.06639363,0.014693215
680,0.059844118,0.01189971
681,0.07101949,0.015903655
682,0.07959034,0.01847688
683,0.063721046,0.013499201
684,0.067538165,0.014543805
685,0.057018753,0.010889685
686,0.075298145,0.017893257
687,0.08102219,0.020580163
688,0.060727686,0.011748669
689,0.08211978,0.02062748
690,0.0555879,0.010302619
691,0.06986304,0.0162478
692,0.061832763,0.014675852
693,0.070467226,0.017829778
694,0.042278677,0.0064179767
695,0.0680229,0.014915929
696,0.06509475,0.014675054
697,0.06911969,0.014492396
698,0.068701595,0.014822565
699,0.06876653,0.015499589
700,0.06593904,0.016750261
701,0.06394667,0.015187188
702,0.061935946,0.01274618
703,0.058696486,0.011600617
704,0.07759878,0.01909291
705,0.06777223,0.01696414
706,0.046097364,0.0072711124
707,0.06891604,0.015825467
708,0.07011312,0.016079016
709,0.06842054,0.016293757
710,0.07854895,0.019136913
711,0.07263413,0.016681122
712,0.06325901,0.011997411
713,0.07144734,0.0182108
714,0.06904185,0.014649015
715,0.07533318,0.019584352
716,0.07840526,0.018611327
717,0.077366136,0.01973079
718,0.07832921,0.018677918
719,0.07389733,0.01866658
720,0.060107075,0.011839274
721,0.076491565,0.0212425
722,0.039571546,0.0060276603
723,0.068295985,0.015019207
724,0.06570955,0.015773434
725,0.07875752,0.02077708
726,0.060149293,0.012321856
727,0.07180072,0.0161291
728,0.058836017,0.012948004
729,0.05888443,0.013073172
730,0.061892442,0.012986878
731,0.060566474,0.012399461
732,0.070898905,0.015742294
733,0.044388488,0.0069373157
734,0.059157528,0.010614519
735,0.070544936,0.018366994
736,0.059630007,0.012693689
737,0.07455552,0.019726552
738,0.05841863,0.012642728
739,0.06883265,0.016106002
740,0.053540487,0.010101609
741,0.08425174,0.021845866
742,0.065603435,0.015029628
743,0.06857889,0.014380552
744,0.06937111,0.016181637
745,0.07720674,0.019486478
746,0.06584728,0.015321391
747,0.06270259,0.012487225
748,0.08002862,0.022195853
749,0.059695482,0.012495447
750,0.07072165,0.01749622
751,0.065984584,0.014520216
752,0.06477021,0.013767801
753,0.057072382,0.010693128
754,0.060602717,0.012141028
755,0.054811157,0.009319098
756,0.08168003,0.021681754
757,0.077318735,0.019279081
758,0.07223577,0.01711665
759,0.07464612,0.017043468
760,0.05526309,0.012295081
761,0.072242565,0.016827712
762,0.06330463,0.013397605
763,0.07218096,0.01818066
764,0.06881316,0.015754072
765,0.05065142,0.008679317
766,0.07060661,0.015873134
767,0.06333232,0.0126849795
768,0.07020326,0.015500502
769,0.049029656,0.008773624
770,0.0572258,0.010385572
771,0.07881558,0.02243321
772,0.060131203,0.012274304
773,0.07672159,0.01768416
774,0.06410253,0.014170143
775,0.06303421,0.013059424
776,0.059077844,0.0114703635
777,0.07774975,0.018746499
778,0.06808921,0.015671683
779,0.07200613,0.017166533
780,0.07572668,0.01925167
781,0.07976628,0.020720996
782,0.15797634,0.06603022
783,0.07964542,0.020759828
784,0.07596204,0.01942008
785,0.06430118,0.014751001
786,0.080667295,0.020533962
787,0.056724567,0.011762803
788,0.073107354,0.016964046
789,0.079868406,0.020899847
790,0.061907943,0.013470965
791,0.048188042,0.007756664
792,0.072617896,0.01754454
793,0.076082215,0.019344
794,0.06272503,0.011883518
795,0.04823385,0.0077165985
796,0.08001187,0.020780455
797,0.053744003,0.010467447
798,0.05810869,0.01055269
799,0.07429619,0.019064821
800,0.05171968,0.010759187
801,0.0745998,0.020156307
802,0.0740843,0.01758008
803,0.06995197,0.016297722
804,0.07599017,0.018689157
805,0.06405901,0.013963482
806,0.058089856,0.010008462
807,0.05637245,0.011327398
808,0.08354558,0.021300556
809,0.07300676,0.018660514
810,0.06952408,0.01687429
811,0.056264773,0.010733441
812,0.07917476,0.02120108
813,0.067574084,0.014544769
814,0.07133051,0.01881704
815,0.066877775,0.014693794
816,0.08086817,0.0203407
817,0.07147128,0.017505545
818,0.062692024,0.013085558
819,0.0805349,0.020640504
820,0.0740634,0.016842626
821,0.058750823,0.010570323
822,0.08141406,0.022135027
823,0.070688196,0.017229492
824,0.06337494,0.013574425
825,0.07494189,0.019805843
826,0.04159158,0.0062139677
827,0.07892868,0.019740188
828,0.068257816,0.01699556
829,0.053932235,0.009237085
830,0.07947434,0.020161081
831,0.06963988,0.015381861
832,0.05253966,0.010406058
833,0.065280735,0.014388332
834,0.06486046,0.014350139
835,0.062270246,0.014360244
836,0.069386855,0.015654353
837,0.067582436,0.014766433
838,0.059246596,0.010513255
839,0.07392571,0.019262271
840,0.07889589,0.020744726
841,0.07236904,0.019181164
842,0.070598625,0.017510166
843,0.05404277,0.010351066
844,0.047794748,0.007889676
845,0.06398959,0.014574024
846,0.08226472,0.022725206
847,0.04529267,0.006724247
848,0.06848721,0.01476528
849,0.05808301,0.011532094
850,0.05721692,0.011198235
851,0.06480918,0.0137155745
852,0.079764746,0.02152581
853,0.065629885,0.014797054
854,0.07147166,0.017040912
855,0.07094354,0.017832022
856,0.04234793,0.0065941024
857,0.06499859,0.01487219
858,0.11659419,0.038877398
859,0.06595308,0.016095629
860,0.07358033,0.019156724
861,0.05105002,0.009570228
862,0.0765837,0.019538376
863,0.06363174,0.01381605
864,0.07258899,0.01782161
865,0.061443176,0.012598749
866,0.07609656,0.01971502
867,0.07476756,0.018434899
868,0.08193693,0.020922212
869,0.07311591,0.018257527
870,0.077419326,0.020471217
871,0.07964507,0.020310929
872,0.07295194,0.019108651
873,0.060053058,0.013009181
874,0.06960749,0.01639618
875,0.06857343,0.016112512
876,0.07415895,0.017857108
877,0.07783485,0.020406708
878,0.14174856,0.05413447
879,0.060576417,0.0124030495
880,0.056845676,0.010373947
881,0.067059375,0.015189238
882,0.06255598,0.014614068
883,0.056188855,0.010043455
884,0.060339864,0.012427939
885,0.061864972,0.013600759
886,0.075567484,0.019973317
887,0.07274952,0.016243128
888,0.06694119,0.015660949
889,0.07995189,0.02172225
890,0.15740494,0.066375785
891,0.066830896,0.014891628
892,0.06782089,0.015787685
893,0.03825041,0.005295903
894,0.06160356,0.012436058
895,0.06383283,0.0133647155
896,0.06430591,0.0142914
897,0.06609294,0.014899177
898,0.04121397,0.0060802912
899,0.067074426,0.014942515
900,0.07661856,0.020595059
901,0.075148106,0.018986402
902,0.07012894,0.015723892
903,0.07430103,0.020108705
904,0.07118297,0.016245866
905,0.0799516,0.02111359
906,0.068458535,0.015176237
907,0.07592798,0.01918731
908,0.05674749,0.011491019
909,0.06154651,0.012033008
910,0.040597502,0.0056503955
911,0.05300294,0.010146026
912,0.069310196,0.018591471
913,0.068025425,0.015299602
914,0.074883714,0.018926037
915,0.054196645,0.0097934045
916,0.048947543,0.009282069
917,0.055604726,0.01223023
918,0.0582568,0.011727507
919,0.05896987,0.011775382
920,0.072165534,0.0161753
921,0.08058521,0.019950414
922,0.06842691,0.01595408
923,0.078057975,0.020343728
924,0.050454214,0.008936934
925,0.07507786,0.018312028
926,0.06895517,0.016292067
927,0.09799664,0.029824875
928,0.056183986,0.011596768
929,0.062463295,0.013634153
930,0.077260934,0.019214472
931,0.067425966,0.014529506
932,0.07126764,0.01634301
933,0.0737729,0.01784051
934,0.0784337,0.019811897
935,0.061997537,0.0130981235
936,0.064688794,0.013263659
937,0.06811253,0.015074577
938,0.04426719,0.007286628
939,0.07078489,0.016250445
940,0.058806915,0.011039933
941,0.15830353,0.06609793
942,0.059562307,0.01236801
943,0.06772718,0.01630498
944,0.050278254,0.008517246
945,0.070877865,0.017181627
946,0.06949733,0.015937502
947,0.06327371,0.013033004
948,0.056114823,0.011148901
949,0.07469367,0.01969094
950,0.049687825,0.00859915
951,0.07660803,0.018978914
952,0.077471495,0.019978479
953,0.05450775,0.010958621
954,0.07176287,0.018725652
955,0.06887372,0.0133669
956,0.072318815,0.01811279
957,0.06764073,0.015255475
958,0.065651596,0.014604761
959,0.06426269,0.014649253
960,0.058105584,0.010757116
961,0.06129524,0.0127010755
962,0.07705237,0.019530663
963,0.15826687,0.06822342
964,0.056441847,0.010431229
965,0.071253605,0.01702736
966,0.066554196,0.014295868
967,0.07123528,0.016985372
968,0.06482325,0.013507497
969,0.061014295,0.012970461
970,0.06166334,0.014226122
971,0.0713646,0.0168192
972,0.06502801,0.013030441
973,0.06001927,0.012431281
974,0.0628418,0.014339468
975,0.08076127,0.020030834
976,0.15862817,0.06680597
977,0.06741073,0.014641511
978,0.061385117,0.0129601285
979,0.06205041,0.013139171
980,0.07181497,0.019469252
981,0.075781405,0.018472904
982,0.06155489,0.012867134
983,0.06759364,0.015824659
984,0.13343717,0.048879962
985,0.063325346,0.013421203
