,x_coord,y_coord
414,0.07199874,0.017422406
415,0.063658886,0.015506115
416,0.05662678,0.010633941
417,0.069121644,0.015832992
418,0.06459425,0.015174648
419,0.058302566,0.011793231
420,0.07076167,0.016448028
421,0.07012567,0.01643476
422,0.073080756,0.016658949
423,0.08086279,0.021404214
424,0.06715336,0.015760453
425,0.092210405,0.0256912
426,0.0631545,0.013051026
427,0.058677524,0.011147401
428,0.071026675,0.017915959
429,0.05300249,0.009682784
430,0.04180452,0.0066677453
431,0.10374813,0.031592526
432,0.07627143,0.017464926
433,0.07004562,0.015668208
434,0.05899872,0.01373695
435,0.08221258,0.020499019
436,0.07014463,0.015407278
437,0.07766458,0.018794294
438,0.15945335,0.0666746
439,0.07875845,0.022032192
440,0.16133508,0.063957565
441,0.08299299,0.022028022
442,0.06280321,0.013214925
443,0.07207054,0.01676452
444,0.067244135,0.014603335
445,0.06822975,0.015317514
446,0.06895808,0.016742976
447,0.05656822,0.010861727
448,0.072572544,0.01688222
449,0.074221216,0.018102504
450,0.07182973,0.017866408
451,0.07876492,0.021217396
452,0.06978345,0.015116503
453,0.0588173,0.011342201
454,0.080517575,0.019172437
455,0.07391564,0.018740833
456,0.07005316,0.016004771
457,0.05685635,0.011179375
458,0.07608015,0.020797977
459,0.042155776,0.0061112284
460,0.06099037,0.012925323
461,0.04852319,0.0081976885
462,0.073385455,0.017248781
463,0.05638429,0.011977831
464,0.08184703,0.021808565
465,0.049994968,0.0073182164
466,0.08440059,0.022456264
467,0.068375394,0.0151851345
468,0.073089175,0.017788906
469,0.064457394,0.013108518
470,0.06686463,0.015088502
471,0.056577716,0.010785653
472,0.082728885,0.021818914
473,0.055509057,0.010125596
474,0.05682015,0.010568745
475,0.044051338,0.0067573916
476,0.06937576,0.015543962
477,0.049444266,0.008619003
478,0.05728155,0.010974935
479,0.13440783,0.04795916
480,0.07863069,0.019683622
481,0.07246594,0.018527472
482,0.08535491,0.022701502
483,0.0638162,0.013385722
484,0.072459005,0.016133703
485,0.07590176,0.018493123
486,0.07805024,0.02001426
487,0.06428558,0.014000764
488,0.041586842,0.0060723145
489,0.059447438,0.011761465
490,0.07048037,0.016202517
491,0.06143786,0.012522965
492,0.037753187,0.0053693224
493,0.056964114,0.009983979
494,0.059325986,0.011616484
495,0.07135336,0.017335452
496,0.07537976,0.02020577
497,0.056687284,0.011356083
498,0.067245185,0.014759367
499,0.059098348,0.011040982
500,0.05735389,0.010905555
501,0.06887411,0.017192293
502,0.050821237,0.007895391
503,0.06535625,0.013506133
504,0.056439232,0.011827051
505,0.06004957,0.012469506
506,0.07492105,0.017752094
507,0.064642735,0.013069876
508,0.07232149,0.016622223
509,0.08103143,0.020048706
510,0.06845135,0.015241874
511,0.058886632,0.01142798
512,0.060868975,0.01248785
513,0.063821346,0.014020204
514,0.06851806,0.01603633
515,0.045873724,0.006655326
516,0.06328581,0.013422255
517,0.07212069,0.017252946
518,0.077673696,0.018939745
519,0.06999674,0.016433164
520,0.07037988,0.016597843
521,0.05539651,0.009871713
522,0.06602845,0.014507153
523,0.06947723,0.016196096
524,0.06754222,0.014870438
525,0.076788045,0.019514928
526,0.06605481,0.014535589
527,0.07701173,0.022655156
528,0.063969366,0.013349004
529,0.05928854,0.012027205
530,0.07011686,0.01587963
531,0.063351475,0.012810359
532,0.058804885,0.013007467
533,0.07835661,0.020090641
534,0.067378946,0.015181489
535,0.058025423,0.010184254
536,0.07694592,0.01907752
537,0.07013612,0.017776875
538,0.059407115,0.01198423
539,0.06725069,0.014767116
540,0.058189563,0.011702857
541,0.044987816,0.0067930366
542,0.055497084,0.009297425
543,0.067766435,0.014822419
544,0.060248233,0.011903807
545,0.05524353,0.010732632
546,0.07487836,0.01886833
547,0.068341985,0.016930673
548,0.068850905,0.016500363
549,0.1461972,0.05726406
550,0.064093165,0.012474358
551,0.056659993,0.010765557
552,0.06921062,0.014248168
553,0.06316232,0.013829652
554,0.07559675,0.018289814
555,0.081566155,0.02254485
556,0.07683005,0.019147731
557,0.06883511,0.015075832
558,0.07299615,0.017655134
559,0.07930169,0.019056015
560,0.07977904,0.019574441
561,0.06258573,0.013435863
562,0.08136089,0.02133783
563,0.0800984,0.019686025
564,0.070019886,0.016485529
565,0.068603896,0.015068626
566,0.06354602,0.0138374185
567,0.07088664,0.016901447
568,0.057887524,0.01018062
569,0.052736912,0.010678735
570,0.07405912,0.018659087
571,0.07004374,0.01755515
572,0.076788336,0.019628307
573,0.0742783,0.018134726
574,0.060963217,0.012806548
575,0.06881648,0.015043824
576,0.07653938,0.018520936
577,0.057785325,0.011161916
578,0.065553516,0.014868218
579,0.0632364,0.0132231405
580,0.06443055,0.013302508
581,0.08115292,0.021957738
582,0.06907172,0.015553551
583,0.081045605,0.021516647
584,0.058799397,0.012199654
585,0.06536658,0.01672108
586,0.080057934,0.019519543
587,0.07291653,0.019473035
588,0.066691265,0.01480003
589,0.059340514,0.011522198
590,0.06634534,0.013603927
591,0.06329036,0.012992311
592,0.046922565,0.0077836346
593,0.083356105,0.022266865
594,0.066441804,0.015389132
595,0.15895855,0.06710884
596,0.06507223,0.014367596
597,0.068681404,0.015184137
598,0.073682114,0.017983466
599,0.15896086,0.067035645
600,0.07967205,0.0206091
601,0.07974365,0.019854866
602,0.06727649,0.01517486
603,0.073295906,0.017144851
604,0.082899,0.021641886
605,0.07340792,0.018633006
606,0.0777514,0.018126277
607,0.05339077,0.009755522
608,0.04887082,0.008726641
609,0.04875922,0.008120579
610,0.06475437,0.01315587
611,0.06952587,0.015467823
612,0.06395677,0.013826461
613,0.07313462,0.01778772
614,0.0585133,0.012271856
615,0.059726812,0.011068902
616,0.09276713,0.026576936
617,0.060848888,0.012584728
618,0.063741945,0.013903547
619,0.061964054,0.012083718
620,0.04110813,0.0061124223
621,0.04590394,0.0072087618
622,0.058137286,0.011099634
623,0.06148544,0.012499646
624,0.07098603,0.016547821
625,0.070570804,0.01663147
626,0.06477916,0.014998523
627,0.059051167,0.012976389
628,0.04526583,0.0072059305
629,0.06090992,0.011454456
630,0.08246357,0.021465788
631,0.06289923,0.013268764
632,0.0674622,0.014020616
633,0.07647839,0.018302482
634,0.070985235,0.016907174
635,0.06405088,0.013179544
636,0.042844366,0.007205114
637,0.061740354,0.01279505
638,0.0729023,0.0168852
639,0.058430303,0.010314379
640,0.07580748,0.01855077
641,0.065427415,0.014566736
642,0.076486014,0.019102206
643,0.06874001,0.015903508
644,0.077356905,0.019233081
645,0.05941515,0.010678363
646,0.073289566,0.016739761
647,0.06519636,0.016237972
648,0.07150979,0.017728528
649,0.07236881,0.017891042
650,0.062001813,0.0126425
651,0.07319512,0.01670922
652,0.066529796,0.01498516
653,0.070203386,0.016731784
654,0.051219616,0.008937492
655,0.07749311,0.021655452
656,0.06662451,0.014971321
657,0.06957183,0.016983714
658,0.06711381,0.014239081
659,0.07369783,0.0179449
660,0.083416566,0.021159995
661,0.072432235,0.018098922
662,0.06179534,0.012460482
663,0.06647627,0.014448337
664,0.08367568,0.021315461
665,0.07373417,0.01815014
666,0.057703473,0.011519961
667,0.06446383,0.014835734
668,0.08050458,0.02069211
669,0.059323158,0.011994324
670,0.057335533,0.010829448
671,0.06767373,0.016764285
672,0.07150758,0.017110098
673,0.06226337,0.012257291
674,0.07413363,0.018931216
675,0.06519153,0.015985556
676,0.059873093,0.011817924
677,0.047039542,0.008518571
678,0.054914836,0.010590031
679,0.073668756,0.018249517
680,0.07358501,0.017997336
681,0.07103524,0.016632857
682,0.07382974,0.01828434
683,0.059748143,0.011691786
684,0.0550523,0.012526903
685,0.065359175,0.013705842
686,0.07603066,0.019550873
687,0.07569568,0.02064279
688,0.05619148,0.01004346
689,0.043020993,0.006440603
690,0.06393508,0.014377686
691,0.050599728,0.008507678
692,0.07833308,0.019443564
693,0.045652844,0.008020411
694,0.04262618,0.006058235
695,0.07079005,0.01768909
696,0.07997169,0.02060938
697,0.15907389,0.06733173
698,0.069372065,0.017198715
699,0.15951687,0.06750581
700,0.06433474,0.014022156
701,0.0456182,0.006870767
702,0.08780963,0.023946702
703,0.062238712,0.012523722
704,0.07234133,0.019935047
705,0.05982876,0.012882391
706,0.055111617,0.009690748
707,0.06751539,0.015322328
708,0.064421386,0.012824757
709,0.07918544,0.019631665
710,0.07904618,0.020278802
711,0.06796341,0.016491832
712,0.061959643,0.013608112
713,0.072544985,0.016395597
714,0.06555482,0.01520733
715,0.12138839,0.04170155
716,0.06365856,0.012964173
717,0.07013805,0.016346987
718,0.07567206,0.017375737
719,0.06791909,0.01534794
720,0.075116925,0.017991873
721,0.06004822,0.013397987
722,0.05295282,0.010026475
723,0.039959174,0.005845722
724,0.06475446,0.013681433
725,0.07096472,0.016929476
726,0.06554298,0.013914669
727,0.07911773,0.02129067
728,0.07459605,0.017164666
729,0.05426112,0.011089051
730,0.069093056,0.01710622
731,0.071263336,0.01726517
732,0.07020364,0.016998809
733,0.059578408,0.011406412
734,0.061374396,0.013123692
735,0.06959584,0.016681952
736,0.06114039,0.012961643
737,0.070918985,0.017439224
738,0.06170114,0.014685246
739,0.060576092,0.012221155
740,0.06991164,0.016023103
741,0.047522523,0.007866558
742,0.07163787,0.017762825
743,0.08095002,0.021241045
744,0.061613724,0.013286119
745,0.061046228,0.01290091
746,0.08057663,0.02095152
747,0.063397855,0.0131529495
748,0.07217053,0.019150723
749,0.06376532,0.014355473
750,0.05339874,0.010233428
751,0.059376143,0.011317377
752,0.06569918,0.015048748
753,0.059649598,0.012295301
754,0.072992764,0.018040154
755,0.067069076,0.014512881
756,0.06928132,0.017600507
757,0.04875995,0.008329917
758,0.070486024,0.016231248
759,0.06648628,0.015690548
760,0.08120189,0.020459533
761,0.05016601,0.009472145
762,0.06375259,0.012948223
763,0.076522864,0.019015186
764,0.08298761,0.02138039
765,0.055185698,0.00922031
766,0.060504843,0.012811396
767,0.06315044,0.013698356
768,0.074172825,0.018898718
769,0.06421318,0.015877826
770,0.06444261,0.014531548
771,0.06873829,0.018229164
772,0.06293555,0.014148709
773,0.1765374,0.08332042
774,0.05671658,0.010910229
775,0.05795597,0.013837346
776,0.063415214,0.014264729
777,0.063819855,0.014623846
778,0.061604638,0.01236068
779,0.08150311,0.022168381
780,0.055575766,0.0106881615
781,0.06913469,0.016264949
782,0.07095231,0.015981326
783,0.056586806,0.012048453
784,0.06955141,0.01553973
785,0.0746549,0.017749881
786,0.07292552,0.017198011
787,0.080819875,0.020901382
788,0.050807867,0.0089979125
789,0.063237645,0.012810436
790,0.05307519,0.00950182
791,0.07917204,0.02002038
792,0.06790651,0.017980302
793,0.06912561,0.015557247
794,0.06639149,0.015787255
795,0.064265974,0.015048193
796,0.05877623,0.011753908
797,0.08136817,0.021360544
798,0.069562934,0.015654542
799,0.07155068,0.016856717
800,0.06587951,0.015933376
801,0.06773968,0.015249045
802,0.056026787,0.011399738
803,0.082248665,0.021059535
804,0.053934306,0.010531954
805,0.067492954,0.014511205
806,0.06288561,0.013390728
807,0.068483144,0.016287707
808,0.07941721,0.01966504
809,0.055174798,0.010422789
810,0.077960424,0.018557891
811,0.074220024,0.01804991
812,0.07091043,0.016425673
813,0.07324527,0.017685467
814,0.07166314,0.017484777
815,0.056942202,0.010631812
816,0.06315359,0.013561723
817,0.07470382,0.018273491
818,0.075842686,0.01764788
819,0.06877892,0.0152542675
820,0.064611696,0.013424541
821,0.072683424,0.017349357
822,0.06840595,0.014691554
823,0.06868534,0.015909776
824,0.07027193,0.016369611
825,0.05397913,0.008979093
826,0.07995186,0.021378927
827,0.06446794,0.014148852
828,0.0647447,0.012912409
829,0.08397067,0.022138594
830,0.064311035,0.013574895
831,0.061830465,0.012392345
832,0.06589228,0.013823407
833,0.0638804,0.013915531
834,0.06330532,0.013163824
835,0.071756646,0.016721902
836,0.048328247,0.008122084
837,0.071041085,0.017335346
838,0.07197349,0.016853433
839,0.083099194,0.021404129
840,0.06886225,0.01646751
841,0.065089434,0.014364904
842,0.056359906,0.010773545
843,0.056819536,0.01184553
844,0.06340077,0.013857777
845,0.061114263,0.011819376
846,0.06659129,0.014771713
847,0.082235,0.021098478
848,0.075655475,0.019020554
849,0.065039635,0.015554278
850,0.07035476,0.017183848
851,0.06466808,0.014478676
852,0.08458562,0.023422044
853,0.06380722,0.014482674
854,0.056386415,0.010920688
855,0.07006927,0.0155682685
856,0.07831493,0.018933801
857,0.059160147,0.012099721
858,0.06649126,0.01488762
859,0.06471804,0.013341368
860,0.06916497,0.016432904
861,0.07348028,0.017854625
862,0.061149508,0.012117142
863,0.07220897,0.017813697
864,0.07934163,0.020295154
865,0.05999924,0.012697166
866,0.06356631,0.013381275
867,0.059335757,0.012403626
868,0.06332782,0.012879247
869,0.057331152,0.011758891
870,0.062938154,0.014382834
871,0.04979559,0.009342581
872,0.071067475,0.017839663
873,0.065134354,0.014673751
874,0.15900868,0.06762348
875,0.06588079,0.015129187
876,0.06702123,0.014094775
877,0.06951195,0.015737832
878,0.065130256,0.014043284
879,0.0522722,0.009073664
880,0.06750645,0.014278446
881,0.08301535,0.02408985
882,0.16073506,0.06609958
883,0.07505103,0.020283774
884,0.06150266,0.012623067
885,0.07152559,0.016086876
886,0.055545587,0.011230851
887,0.062038258,0.012466538
888,0.07227304,0.019002078
889,0.0672186,0.015729107
890,0.061002787,0.013119515
891,0.07841176,0.019429116
892,0.07690715,0.019575777
893,0.038429774,0.0054666363
894,0.071073085,0.016061863
895,0.07002209,0.017598907
896,0.08131948,0.021809192
897,0.06937352,0.015391019
898,0.06786933,0.014734745
899,0.06857413,0.015698293
900,0.053534698,0.009767376
901,0.07710274,0.018511854
902,0.07105489,0.016040152
903,0.080971934,0.020692112
904,0.0641755,0.014889096
905,0.070126005,0.016435193
906,0.08407074,0.022064507
907,0.06311033,0.013811242
908,0.061990753,0.012747403
909,0.07567547,0.018380908
910,0.05922092,0.011793717
911,0.06489129,0.015887706
912,0.07575811,0.019204028
913,0.06024815,0.01109337
914,0.071941294,0.017198157
915,0.07127236,0.016496403
916,0.06993705,0.016656967
917,0.0736834,0.017056234
918,0.15723285,0.064500526
919,0.07093299,0.016327864
920,0.060587727,0.012241888
921,0.047880635,0.0075383056
922,0.049295343,0.008624909
923,0.07450712,0.017474808
924,0.068406396,0.016488815
925,0.079272844,0.019257426
926,0.059962004,0.012797453
927,0.06812406,0.016378956
928,0.06173057,0.01339462
929,0.06504019,0.014221719
930,0.07131776,0.015602361
931,0.053237982,0.009552967
932,0.061476998,0.011878435
933,0.06340122,0.013942974
934,0.0740932,0.018490303
935,0.06669388,0.014771652
936,0.06904818,0.015089377
937,0.04996627,0.010026652
938,0.06571527,0.01355936
939,0.05355437,0.01276592
940,0.07204899,0.01662263
941,0.061841533,0.013554751
942,0.047512464,0.0077464343
943,0.08269975,0.021066349
944,0.07158311,0.016175628
945,0.05057855,0.008133617
946,0.06689062,0.014477625
947,0.06762504,0.014963798
948,0.060704645,0.012673825
949,0.07368608,0.016833147
950,0.074366294,0.018130854
951,0.06610058,0.013445873
952,0.06589056,0.015037887
953,0.06974326,0.01567367
954,0.07386861,0.01926221
955,0.07745003,0.020422544
956,0.057385612,0.013025527
957,0.06554761,0.013613574
958,0.0710467,0.016517559
959,0.07373971,0.01819667
960,0.056767482,0.011360055
961,0.08050238,0.02163556
962,0.066869274,0.014481663
963,0.075769454,0.017925397
964,0.07481077,0.020758038
965,0.061960198,0.013184447
966,0.06787343,0.01533866
967,0.042137217,0.006439166
968,0.07869047,0.0199844
969,0.06887159,0.017382242
970,0.06368196,0.013750923
971,0.057814185,0.01058684
972,0.060716566,0.01257988
973,0.07907178,0.020494435
974,0.06840842,0.016188122
975,0.06848455,0.01683693
976,0.068500526,0.01593212
977,0.07491763,0.01799849
978,0.074375406,0.019915747
979,0.06355485,0.012913466
980,0.059745874,0.013660819
981,0.047492504,0.007964973
982,0.04118029,0.0057828496
983,0.075957894,0.018267171
984,0.06775386,0.015919665
985,0.06785097,0.014761817
