,x_coord,y_coord
135,0.066943645,0.016578129
136,0.076466046,0.02112305
137,0.06003147,0.012083761
138,0.056734983,0.011630008
139,0.07523675,0.018714909
140,0.06983497,0.016943863
141,0.07169568,0.016444692
142,0.07176691,0.018381154
143,0.06235203,0.012509888
144,0.06992455,0.01651174
145,0.07221845,0.01768924
146,0.08033491,0.023124423
147,0.065916635,0.014636082
148,0.070290856,0.017772064
149,0.043111753,0.0065671443
150,0.072648704,0.018109843
151,0.06420806,0.012651669
152,0.06961971,0.015005217
153,0.06922654,0.016600218
154,0.058346186,0.011701866
155,0.055789467,0.009858635
156,0.07937176,0.020977682
157,0.071963646,0.018026019
158,0.07005622,0.016523318
159,0.05872726,0.011148751
160,0.07923116,0.020513859
161,0.06681375,0.01411896
162,0.064000435,0.012866148
163,0.069573835,0.016026415
164,0.066655055,0.01519665
165,0.05713247,0.011048995
166,0.074952714,0.019720696
167,0.06096491,0.012747936
168,0.06353343,0.014281751
169,0.077755824,0.020049071
170,0.0738237,0.017191358
171,0.06714762,0.015878618
172,0.06721362,0.01401223
173,0.072158635,0.01690291
174,0.06923961,0.0159404
175,0.043162838,0.006664685
176,0.0553236,0.009936074
177,0.06971723,0.015476986
178,0.06074461,0.011430052
179,0.07433324,0.017299425
180,0.07096045,0.016333131
181,0.060399257,0.011863767
182,0.058705956,0.010585908
183,0.06989357,0.016161809
184,0.08010016,0.019602243
185,0.06654495,0.015663482
186,0.04966429,0.008972891
187,0.07484444,0.019207306
188,0.07142184,0.0156221045
189,0.07535005,0.01839824
190,0.074893214,0.019115679
191,0.06621239,0.015209544
192,0.066891335,0.015084493
193,0.06350333,0.014187152
194,0.05702741,0.010854576
195,0.07636816,0.02008394
196,0.07327689,0.017017007
197,0.07821347,0.02102371
198,0.06567153,0.014605642
199,0.060216818,0.0117138745
200,0.05797217,0.013666247
201,0.061265122,0.012960439
202,0.076389246,0.018930208
203,0.0693937,0.017284935
204,0.052096263,0.009507779
205,0.06420296,0.01317683
206,0.062085737,0.013139202
207,0.06932869,0.016155647
208,0.068632424,0.015334677
209,0.074772686,0.017737977
210,0.06841247,0.015186255
211,0.06734304,0.017677765
212,0.062065035,0.012424883
213,0.070818216,0.01578593
214,0.07175194,0.017324343
215,0.07292191,0.01735095
216,0.059268113,0.011944843
217,0.048744436,0.00848653
218,0.06454744,0.014615391
219,0.0771759,0.018262196
220,0.054040853,0.010499217
221,0.04756495,0.007974542
222,0.056850906,0.011359935
223,0.06481428,0.012696312
224,0.06909261,0.01590494
225,0.060785756,0.012735189
226,0.06557498,0.015425685
227,0.09805404,0.030569732
228,0.06702947,0.015719676
229,0.068122886,0.017111456
230,0.065197036,0.014920495
231,0.05159931,0.009041204
232,0.07428936,0.018559499
233,0.0736714,0.017590439
234,0.059909683,0.012308454
235,0.060843803,0.0122648105
236,0.052563068,0.009169975
237,0.070138566,0.01774134
238,0.070503145,0.016179767
239,0.07737457,0.021316716
240,0.07806179,0.020249441
241,0.06319153,0.012833132
242,0.0626214,0.013181976
243,0.064472646,0.013837903
244,0.06559622,0.014476768
245,0.07971455,0.021761905
246,0.07418971,0.019493893
247,0.06381184,0.0148921665
248,0.07601051,0.019584483
249,0.06307826,0.013939233
250,0.06958671,0.01727234
251,0.08028442,0.020814791
252,0.062925,0.013463332
253,0.06333604,0.013312919
254,0.06363077,0.014325976
255,0.07624566,0.018676454
256,0.075217836,0.020653253
257,0.07284275,0.016440824
258,0.07756791,0.018730113
259,0.04090074,0.005777259
260,0.07908319,0.021491049
261,0.07110334,0.017263252
262,0.06512293,0.013297035
263,0.06611568,0.014859675
264,0.059579115,0.011388599
265,0.07488731,0.01758982
266,0.064413406,0.013947295
267,0.06471507,0.013177008
268,0.080295466,0.019374318
269,0.058929574,0.011508651
270,0.053170666,0.0100512365
271,0.0703036,0.017277293
272,0.069300584,0.015662149
273,0.058952972,0.011366198
274,0.06943753,0.015764194
275,0.055931546,0.011037559
276,0.06507028,0.013198568
277,0.072326906,0.016930915
278,0.07664737,0.01869209
279,0.060287155,0.012252
280,0.07727482,0.018410288
281,0.061412867,0.011927272
282,0.06851667,0.015816607
283,0.05558843,0.009076922
284,0.057839915,0.011585083
285,0.07109799,0.016670538
286,0.065606005,0.015317513
287,0.07823798,0.02091683
288,0.040589847,0.0058074743
289,0.05015636,0.009336111
290,0.063073315,0.013881748
291,0.06471908,0.012520727
292,0.08222148,0.020995488
293,0.06936541,0.016115133
294,0.072475515,0.019759098
295,0.07619779,0.019050712
296,0.0744419,0.017719204
297,0.15611573,0.06505754
298,0.081929505,0.021609588
299,0.06759189,0.015120524
300,0.063298985,0.013681713
301,0.05636981,0.0114988135
302,0.06814508,0.016401343
303,0.0629295,0.013417785
304,0.07489936,0.019253463
305,0.068113096,0.016831748
306,0.068855345,0.0156074595
307,0.07596367,0.018572567
308,0.07912512,0.02028694
309,0.061445855,0.013924053
310,0.057254773,0.010865906
311,0.06889384,0.014609852
312,0.049974017,0.008635239
313,0.06469393,0.013521089
314,0.052245215,0.009259946
315,0.06509754,0.014380418
316,0.047289025,0.007673036
317,0.06991643,0.015720772
318,0.055905603,0.012133667
319,0.06917537,0.016065437
320,0.08124909,0.02180447
321,0.073125385,0.017991565
322,0.055889253,0.011056407
323,0.0507441,0.008902628
324,0.079141915,0.0198748
325,0.072848655,0.017107217
326,0.058845144,0.011498199
327,0.08031231,0.02030286
328,0.06950242,0.015836764
329,0.055722952,0.010426096
330,0.070881575,0.016282566
331,0.061873168,0.01141162
332,0.03837026,0.005159781
333,0.044173032,0.0073330854
334,0.070523135,0.01670009
335,0.062084354,0.014890451
336,0.07834394,0.021918321
337,0.061286353,0.012171191
338,0.061978616,0.013560511
339,0.0677366,0.01463763
340,0.07572638,0.018348759
341,0.06377187,0.013359103
342,0.059888937,0.012652824
343,0.06439559,0.013762783
344,0.072083935,0.018712543
345,0.07743795,0.020166347
346,0.06803713,0.015091015
347,0.07020338,0.016005943
348,0.09941849,0.032059956
349,0.06221562,0.013367202
350,0.06686246,0.014943144
351,0.04168022,0.0058591897
352,0.067806005,0.015081454
353,0.045589052,0.008525988
354,0.0690056,0.015264225
355,0.079381965,0.020987485
356,0.060591377,0.012177965
357,0.07894835,0.019049
358,0.065879576,0.014174101
359,0.07036298,0.017003313
360,0.054698404,0.009708288
361,0.059748784,0.011596919
362,0.06600806,0.014072813
363,0.06974764,0.0148920715
364,0.076129414,0.018228017
365,0.078507796,0.018669529
366,0.07189023,0.017894955
367,0.048452206,0.008203072
368,0.068725586,0.016778406
369,0.06087418,0.012928052
370,0.06423839,0.012977907
371,0.07795622,0.020561859
372,0.07320383,0.017037082
373,0.06285842,0.013407942
374,0.06311486,0.014300162
375,0.03924339,0.0059169866
376,0.06954157,0.016734375
377,0.07213234,0.016738236
378,0.064203404,0.012618938
379,0.06280364,0.012846843
380,0.07847283,0.020090682
381,0.065970145,0.014092727
382,0.08145124,0.022111638
383,0.068601735,0.016469292
384,0.041233793,0.0065663927
385,0.07148214,0.018213512
386,0.069040634,0.0153813185
387,0.07753596,0.019171575
388,0.05270351,0.010532642
389,0.117427215,0.04132977
390,0.15543725,0.06760945
391,0.07758083,0.019949041
392,0.073013365,0.016863795
393,0.07298283,0.018726101
394,0.06837222,0.016155291
395,0.15469864,0.06726726
396,0.063328974,0.0143589005
397,0.07025171,0.01588622
398,0.057988115,0.01111034
399,0.06407144,0.0136064105
400,0.08174723,0.023984427
401,0.082736075,0.02374937
402,0.0740071,0.019276824
403,0.075875625,0.018028703
404,0.060330253,0.012098614
405,0.06529989,0.01419855
406,0.06569055,0.015490414
407,0.06971262,0.016480152
408,0.060699474,0.012718099
409,0.07147654,0.018338384
410,0.059327364,0.0117251715
411,0.068034805,0.016272396
412,0.05350052,0.010933898
413,0.06984163,0.017442059
414,0.07774395,0.019344758
415,0.066855915,0.014657482
416,0.04150181,0.006183412
417,0.05862641,0.013424042
418,0.06111897,0.011886702
419,0.064982995,0.0140264155
420,0.07135086,0.016420893
421,0.06810211,0.015988246
422,0.059822675,0.011638617
423,0.07262767,0.0172801
424,0.06691695,0.014083001
425,0.06906512,0.015057814
426,0.06428273,0.01361027
427,0.07935902,0.021023247
428,0.071414575,0.016396822
429,0.079611346,0.020557635
430,0.066599466,0.015154126
431,0.0538162,0.011671636
432,0.0649713,0.013698068
433,0.07710459,0.020220282
434,0.05868825,0.012586784
435,0.05650124,0.011035193
436,0.083173305,0.023246283
437,0.059156097,0.011277847
438,0.050335225,0.009926912
439,0.046128344,0.007478379
440,0.15468374,0.066943295
441,0.07985606,0.021297183
442,0.07448602,0.018423602
443,0.06317145,0.014246026
444,0.055382323,0.010343989
445,0.07082459,0.017607657
446,0.07584939,0.019251477
447,0.07795086,0.02141158
448,0.07026772,0.016161032
449,0.067079574,0.015320067
450,0.06539533,0.013543674
451,0.07564634,0.019468479
452,0.06254552,0.01256795
453,0.061538372,0.011855773
454,0.07206468,0.017827386
455,0.058812663,0.012537095
456,0.07185498,0.017937662
457,0.06565344,0.013270324
458,0.059604097,0.012133744
459,0.05737957,0.010762287
460,0.06589462,0.014098226
461,0.07881634,0.022014922
462,0.069223404,0.016089147
463,0.06911879,0.014435586
464,0.0751663,0.018029807
465,0.0669101,0.014395208
466,0.07062534,0.016860291
467,0.07636921,0.019261865
468,0.04395576,0.0066330214
469,0.047567908,0.0077869524
470,0.058431637,0.010689938
471,0.0740877,0.018231
472,0.07669086,0.01909234
473,0.07053617,0.017591275
474,0.07968738,0.020867635
475,0.081507444,0.021160228
476,0.06218599,0.012891562
477,0.08129784,0.021026919
478,0.07787121,0.020575605
479,0.07305749,0.01693878
480,0.07367277,0.020217983
481,0.054201927,0.011714214
482,0.07920414,0.021627164
483,0.06879834,0.017582117
484,0.045036685,0.006243706
485,0.048716992,0.009079361
486,0.072039075,0.017249815
487,0.053592082,0.009908013
488,0.055980865,0.009152418
489,0.04882101,0.008721542
490,0.1425204,0.057174347
491,0.06261815,0.013553091
492,0.0640226,0.013261105
493,0.056157857,0.011347953
494,0.074512675,0.018668177
495,0.06354775,0.013851201
496,0.07249636,0.01887959
497,0.056531817,0.010998535
498,0.054069795,0.010015917
499,0.08079757,0.021728711
500,0.07139869,0.01644861
501,0.060111627,0.01202369
502,0.06755711,0.014915547
503,0.08185833,0.022371564
504,0.076979354,0.019944064
505,0.057770934,0.010036319
506,0.07180562,0.017476495
507,0.072229594,0.018172285
508,0.075656064,0.018968005
509,0.048076253,0.00815427
510,0.060179364,0.011488796
511,0.07236221,0.019243198
512,0.06819695,0.015250624
513,0.07025693,0.015552085
514,0.15346344,0.064660855
515,0.060712423,0.013035093
516,0.08134021,0.021876073
517,0.068067715,0.015133734
518,0.10484256,0.034623343
519,0.059068453,0.013143637
520,0.0712827,0.017213847
521,0.07498824,0.01897249
522,0.043520883,0.006276539
523,0.052459236,0.007881009
524,0.06250045,0.0131573
525,0.07089844,0.016150715
526,0.07434331,0.017789787
527,0.062072534,0.015315259
528,0.06816567,0.0155021325
529,0.07844216,0.022109082
530,0.048476033,0.008029606
531,0.060007855,0.01121602
532,0.06850411,0.01506965
533,0.04859732,0.0075141503
534,0.15577918,0.06613822
535,0.06599162,0.014843431
536,0.059323605,0.01175927
537,0.068106696,0.015799515
538,0.06397529,0.013024227
539,0.063685864,0.012817588
540,0.06138842,0.013069207
541,0.07040278,0.016199533
542,0.06497847,0.014885524
543,0.06871338,0.016669216
544,0.066439345,0.01494495
545,0.06413759,0.013244672
546,0.053638507,0.009328797
547,0.075536706,0.020395178
548,0.05122643,0.009915317
549,0.060223427,0.011191598
550,0.07106525,0.016413707
551,0.06941204,0.015332521
552,0.062352322,0.013527879
553,0.071836494,0.01668798
554,0.06321444,0.013438343
555,0.06975474,0.016576706
556,0.050078236,0.008810513
557,0.07652333,0.019836182
558,0.04474563,0.0067410744
559,0.060178984,0.011777642
560,0.074153155,0.017228954
561,0.07561841,0.019360544
562,0.07516071,0.018468251
563,0.06240635,0.0122364685
564,0.059568357,0.011914825
565,0.057789497,0.011490256
566,0.067335516,0.015254468
567,0.061113786,0.012487817
568,0.07769255,0.020190038
569,0.06987355,0.017302409
570,0.0662537,0.01448708
571,0.07591082,0.021348896
572,0.070827335,0.017355805
573,0.06809742,0.015489117
574,0.054067113,0.009023713
575,0.0668425,0.014272804
576,0.07297956,0.017076822
577,0.0729318,0.01854229
578,0.07096527,0.018284563
579,0.06961783,0.015917571
580,0.07423288,0.017795412
581,0.07413528,0.018658115
582,0.07101952,0.017213512
583,0.07217565,0.018013978
584,0.06873437,0.0152187105
585,0.06843726,0.0149046555
586,0.07917722,0.02031254
587,0.072918735,0.01826359
588,0.06631904,0.014842059
589,0.053253535,0.009723292
590,0.06062667,0.013158627
591,0.06983131,0.017224764
592,0.072094955,0.016505258
593,0.0705894,0.015701948
594,0.06573846,0.01535695
595,0.063880645,0.013639692
596,0.084040746,0.023808477
597,0.06046318,0.011871922
598,0.06594924,0.014136565
599,0.07207573,0.01661601
600,0.044931084,0.0076434617
601,0.058471777,0.012768451
602,0.06076144,0.012909702
603,0.066545755,0.013142171
604,0.07250638,0.017585091
605,0.077402785,0.01919126
606,0.04125321,0.0058034156
607,0.06499898,0.015183427
608,0.067484885,0.015843786
609,0.06799714,0.015795566
610,0.076384485,0.02032743
611,0.054210804,0.009236268
612,0.06357763,0.01514201
613,0.06550997,0.013671363
614,0.07404233,0.018509908
615,0.063753106,0.013784257
616,0.06623806,0.014457106
617,0.08115817,0.021401387
618,0.066702485,0.01697291
619,0.06758582,0.016180675
620,0.07306933,0.017512748
621,0.045426704,0.007009461
622,0.0590968,0.012128524
623,0.07126977,0.015881866
624,0.06949895,0.015813272
625,0.15563811,0.06621195
626,0.060139503,0.011603274
627,0.06604971,0.01325317
628,0.06457698,0.0139837405
629,0.068208456,0.015086006
630,0.06533063,0.01522854
631,0.07215843,0.017060997
632,0.08116998,0.020305939
633,0.069861166,0.015033706
634,0.04891018,0.008353732
635,0.071414396,0.015237539
636,0.06881901,0.015824262
637,0.06984375,0.015448497
638,0.058008824,0.010492772
639,0.06299741,0.0132085355
640,0.06655293,0.013972002
641,0.0651644,0.014319191
642,0.076227136,0.019807588
643,0.061797086,0.014073363
644,0.06398391,0.014672957
645,0.08045128,0.020894602
646,0.053274345,0.008439275
647,0.06602554,0.014599895
648,0.06444899,0.013178947
649,0.06280753,0.014195045
650,0.04956211,0.009838424
651,0.05779444,0.011452016
652,0.06070343,0.011543871
653,0.058010187,0.012114024
654,0.062299456,0.0123384455
655,0.080701515,0.020686846
656,0.0629341,0.013136452
657,0.07287465,0.018505568
658,0.045848977,0.0062448108
659,0.06404076,0.013682498
660,0.05835364,0.011886548
661,0.07132078,0.016548181
662,0.06575793,0.014010651
663,0.06380745,0.012544006
664,0.06337607,0.013475213
665,0.06881209,0.014881771
666,0.055843644,0.0103175435
667,0.07233003,0.018124735
668,0.0681996,0.0148442015
669,0.07165779,0.018007558
670,0.064220235,0.0135111855
671,0.06929195,0.014990939
672,0.050978098,0.008154063
673,0.073060825,0.017993582
674,0.07802273,0.019143295
675,0.05558893,0.010757495
676,0.06447583,0.014532468
677,0.07628845,0.019094964
678,0.08168653,0.02354573
679,0.16844545,0.08233855
680,0.06256459,0.013546219
681,0.05659527,0.010850238
682,0.06165797,0.013401265
683,0.066126905,0.01436046
684,0.07778574,0.019291107
685,0.082040556,0.021458989
686,0.063268535,0.012768521
687,0.07095183,0.016826853
688,0.06844335,0.016545663
689,0.04188828,0.0063294894
690,0.045496713,0.0072584883
691,0.042162184,0.0066552716
692,0.067046426,0.014484075
693,0.054749474,0.011162985
694,0.06744083,0.015304769
695,0.065159224,0.014070137
696,0.07951211,0.02137888
697,0.06991866,0.016211195
698,0.057922293,0.011142743
699,0.06660233,0.014716949
700,0.06309208,0.013048638
701,0.07560041,0.019125389
702,0.061374098,0.012441259
703,0.0785563,0.020273972
704,0.06449829,0.014365694
705,0.05032865,0.008754967
706,0.06592914,0.01496872
707,0.07178829,0.016970653
708,0.06325597,0.013075279
709,0.07310778,0.017756065
710,0.07898149,0.021395963
711,0.052932557,0.008331074
712,0.067422695,0.015467354
713,0.06679909,0.013967064
714,0.07128682,0.01842427
715,0.06332067,0.013786611
716,0.07679974,0.019609295
717,0.07145458,0.017032988
718,0.0728545,0.017626531
719,0.069332525,0.015654795
720,0.08147696,0.0239071
721,0.07259392,0.016313845
722,0.06446502,0.013785651
723,0.06870855,0.015938437
724,0.062484466,0.013194911
725,0.0698371,0.017785931
726,0.063478254,0.013255706
727,0.072651856,0.016852712
728,0.060279723,0.012786405
729,0.067349695,0.015271847
730,0.07303024,0.0194039
731,0.057259064,0.010676353
732,0.06623707,0.015330813
733,0.0709136,0.016558321
734,0.05603741,0.010656225
735,0.06499728,0.014724574
736,0.06888823,0.015914287
737,0.06757443,0.01684061
738,0.079258606,0.020928867
739,0.053937107,0.011163059
740,0.06189395,0.011843571
741,0.06666311,0.015026117
742,0.06260918,0.013292903
743,0.07050998,0.016407257
744,0.06815461,0.017407907
745,0.067134514,0.014538242
746,0.07903037,0.020873303
747,0.058566753,0.010967131
748,0.07442357,0.017963652
749,0.06991349,0.016488887
750,0.07344224,0.01803822
751,0.06347322,0.012769366
752,0.0604818,0.011942935
753,0.05748483,0.011366286
754,0.06732749,0.01532995
755,0.06326559,0.013416966
756,0.06554987,0.014802886
757,0.060565654,0.013196982
758,0.07486372,0.020779723
759,0.04935483,0.008549971
760,0.06266193,0.012927281
761,0.06405595,0.013770326
762,0.06400102,0.0135443425
763,0.08033875,0.021969404
764,0.061846457,0.012606827
765,0.054863602,0.011702419
766,0.15593219,0.06644718
767,0.07965215,0.021931699
768,0.07582524,0.019248681
769,0.07753907,0.019998794
770,0.052746557,0.009113006
771,0.065054014,0.013929134
772,0.070451595,0.016054032
773,0.07065797,0.01675708
774,0.0687939,0.015174317
775,0.06751545,0.017027026
776,0.06926333,0.016197557
777,0.078746945,0.020247392
778,0.06244739,0.013346865
779,0.06823886,0.016356312
780,0.06426763,0.014251215
781,0.07528291,0.019045949
782,0.06906745,0.015669467
783,0.070327595,0.015676733
784,0.056859795,0.011751
785,0.15588535,0.06566626
786,0.07354097,0.017652255
787,0.06706237,0.016722277
788,0.06648241,0.014515687
789,0.07150198,0.016269213
790,0.06769264,0.014644173
791,0.081418276,0.021603059
792,0.070561215,0.017470183
793,0.06915558,0.015693825
794,0.06783621,0.014849647
795,0.076549776,0.019135606
796,0.044157375,0.0077840476
797,0.06902127,0.014877272
798,0.05807194,0.011237652
799,0.06921837,0.015110204
800,0.080782145,0.021313261
801,0.07143383,0.017694585
802,0.08028449,0.022010019
803,0.06201189,0.015145632
804,0.07693074,0.019863272
805,0.07449466,0.01805298
806,0.05919053,0.011857296
807,0.061626296,0.013449564
808,0.0656774,0.015227769
809,0.055332467,0.010169548
810,0.07140644,0.016938588
811,0.07933743,0.02127766
812,0.05714469,0.011054858
813,0.07826606,0.020901484
814,0.068837926,0.015377888
815,0.072106935,0.017522162
816,0.059726752,0.012469951
817,0.07035105,0.0155132525
818,0.0688484,0.015298245
819,0.06975416,0.015767064
820,0.06404208,0.015482244
821,0.06480489,0.012925666
822,0.06801714,0.015432077
823,0.04161462,0.0058104564
824,0.06005308,0.013196365
825,0.07264828,0.017577445
826,0.046120368,0.0059862332
827,0.066274256,0.013125862
828,0.072938785,0.016974455
829,0.071681894,0.017089028
830,0.06957305,0.015309356
831,0.047632538,0.00843344
832,0.07598585,0.01780339
833,0.060930613,0.012501798
834,0.07092548,0.017366521
835,0.061992474,0.012353598
836,0.07793174,0.021335851
837,0.07865856,0.020607011
838,0.07344828,0.017797807
839,0.075224325,0.018801512
840,0.07071855,0.016626725
841,0.05360952,0.011940915
842,0.06423419,0.012350161
843,0.07641336,0.019303873
844,0.06323505,0.012719054
845,0.07266396,0.016651573
846,0.056869708,0.011359695
847,0.07224975,0.017981188
848,0.06848768,0.0155280605
849,0.05954622,0.011876927
850,0.08046213,0.021652441
851,0.05020884,0.009334951
852,0.05926437,0.012052527
853,0.057246674,0.010277825
854,0.07517198,0.01945076
855,0.06419492,0.014261106
856,0.15685077,0.066836156
857,0.046388578,0.0070702205
858,0.08935701,0.026633456
859,0.08045442,0.020606814
860,0.065988086,0.014089285
861,0.05360232,0.0098099895
862,0.06421918,0.013467362
863,0.06511495,0.014898195
864,0.04107134,0.0061829663
865,0.05617108,0.010888819
866,0.069561936,0.015520568
867,0.051277846,0.00906046
868,0.072463214,0.017423922
869,0.07183505,0.01714651
870,0.06630605,0.013746959
871,0.06373927,0.01343608
872,0.068007834,0.015160727
873,0.07143699,0.016718151
874,0.053477574,0.010079397
875,0.045528904,0.0071959426
876,0.067205764,0.015021578
877,0.06753602,0.013814582
878,0.07577425,0.020765819
879,0.063427776,0.013219015
880,0.076280124,0.017504485
881,0.06842474,0.01484719
882,0.06099989,0.011496212
883,0.06029066,0.012186779
884,0.051374268,0.009506878
885,0.06534802,0.014847784
886,0.07206822,0.018043546
887,0.06691368,0.015411355
888,0.056734346,0.010207243
889,0.048680134,0.008462977
890,0.06772667,0.015655588
891,0.06426892,0.015381572
892,0.068604946,0.018702604
893,0.057117242,0.010278431
894,0.062320415,0.013803181
895,0.057044595,0.012264127
896,0.07219388,0.018429069
897,0.06517493,0.013952564
898,0.059119817,0.012763593
899,0.04049237,0.005837836
900,0.0775982,0.019875498
901,0.06478939,0.0131472815
902,0.078489564,0.020065838
903,0.069983505,0.016091157
904,0.05940174,0.011488575
905,0.06503307,0.01475491
906,0.069382675,0.016244046
907,0.06445576,0.014127767
908,0.13016163,0.04818017
909,0.066344805,0.014083535
910,0.068595484,0.015806314
911,0.06129503,0.013779862
912,0.08044852,0.02248454
913,0.07904023,0.020234054
914,0.06825802,0.015782725
915,0.07328964,0.01624197
916,0.07787512,0.020365465
917,0.07500441,0.019567642
918,0.071387455,0.017870348
919,0.081423216,0.021653472
920,0.1561242,0.06589965
921,0.07583749,0.01893098
922,0.059116803,0.010986485
923,0.05693336,0.010700776
924,0.07975529,0.021398382
925,0.061098285,0.012092913
926,0.050318018,0.008973445
927,0.06767347,0.014896799
928,0.04791884,0.007784714
929,0.068551905,0.015775522
930,0.0634226,0.014354489
931,0.0811356,0.0225908
932,0.073732525,0.018453654
933,0.07660361,0.01833944
934,0.057582274,0.009916366
935,0.07158451,0.019401422
936,0.067836136,0.017218985
937,0.063959144,0.013575543
938,0.059190262,0.011195446
939,0.15579897,0.06501362
940,0.07621842,0.019244691
941,0.07050535,0.016714793
942,0.05996457,0.01167969
943,0.04831411,0.0083252825
944,0.060758945,0.012759335
945,0.06636168,0.014364562
946,0.06710908,0.015166835
947,0.059596676,0.011291499
948,0.08127622,0.020924006
949,0.04198989,0.0062079537
950,0.05617672,0.010636341
951,0.05691059,0.011279971
952,0.07478904,0.01908084
953,0.05699669,0.011767769
954,0.1386137,0.055036634
955,0.05576468,0.011275723
956,0.064722784,0.013193815
957,0.039206117,0.005192108
958,0.069286145,0.016697954
959,0.15515898,0.06671341
960,0.07671448,0.022072012
961,0.07152721,0.016935278
962,0.06448933,0.014643354
963,0.07869045,0.020287666
964,0.07253278,0.018362083
965,0.06667531,0.013241628
966,0.07108261,0.01634715
967,0.065440394,0.014825782
968,0.043946892,0.0067256438
969,0.05754115,0.010887614
970,0.05830022,0.011967132
971,0.060594216,0.012654445
972,0.079441175,0.021020882
973,0.057384115,0.010823008
974,0.06672199,0.014041559
975,0.0627182,0.013696129
976,0.0491803,0.008810265
977,0.06377254,0.014703835
978,0.083648786,0.022867724
979,0.06930475,0.015524312
980,0.07013409,0.016477427
981,0.058852956,0.011697048
982,0.061467182,0.012097785
983,0.08908557,0.025278084
984,0.05454769,0.010906134
985,0.0716768,0.016636424
