,x_coord,y_coord
78,0.053014178,0.010384577
79,0.06767724,0.015002435
80,0.073194645,0.016925
81,0.059919,0.012589717
82,0.06472209,0.015073454
83,0.07336292,0.016827611
84,0.060931638,0.012328464
85,0.07228767,0.016894074
86,0.068035215,0.014766237
87,0.06808301,0.016109766
88,0.061509542,0.013709048
89,0.067833364,0.015838064
90,0.075345956,0.017544245
91,0.079129875,0.01961269
92,0.06334858,0.013459069
93,0.054537687,0.011595069
94,0.06320076,0.0138282105
95,0.069756605,0.01646587
96,0.06805208,0.016171312
97,0.06354344,0.013992853
98,0.05957374,0.012799981
99,0.072687104,0.01755903
100,0.060979024,0.013027604
101,0.06324736,0.013174715
102,0.059380487,0.011894927
103,0.06627443,0.014133047
104,0.07868398,0.020521868
105,0.05733146,0.011556919
106,0.07178412,0.017499067
107,0.06149147,0.012757447
108,0.06281157,0.013566451
109,0.06841272,0.015052501
110,0.06959638,0.01706729
111,0.069234245,0.014565208
112,0.059992667,0.011980347
113,0.061630707,0.012562423
114,0.058279652,0.01106505
115,0.056452636,0.009827759
116,0.07698208,0.020191967
117,0.059735514,0.012196007
118,0.078099705,0.02024424
119,0.07140843,0.018941995
120,0.06588653,0.015563071
121,0.07643968,0.018557439
122,0.07146073,0.018473495
123,0.07420802,0.019976363
124,0.08198125,0.020999271
125,0.08300389,0.023805315
126,0.060079355,0.011950636
127,0.06921299,0.015363685
128,0.08320585,0.022501102
129,0.07845203,0.020281792
130,0.05896745,0.011990664
131,0.057808302,0.0117437355
132,0.071303524,0.018119967
133,0.07119193,0.0169077
134,0.07020992,0.017358566
135,0.053935155,0.010101314
136,0.07746024,0.019020779
137,0.07444748,0.017913664
138,0.06476139,0.01527932
139,0.06736749,0.01431323
140,0.0564755,0.01105246
141,0.073623374,0.0170023
142,0.07984699,0.020836674
143,0.07592542,0.019044835
144,0.05930293,0.011201281
145,0.0706032,0.017377377
146,0.06525077,0.015654115
147,0.06508795,0.013134268
148,0.057569202,0.011925484
149,0.07473495,0.018347355
150,0.05844804,0.010034264
151,0.07682269,0.021157367
152,0.06305306,0.013465284
153,0.054063387,0.009027713
154,0.072527334,0.016723974
155,0.06703792,0.016466592
156,0.049656887,0.007571376
157,0.06946178,0.016154774
158,0.05342051,0.009656831
159,0.0853369,0.023351468
160,0.07995053,0.022030897
161,0.079632916,0.022921981
162,0.0705103,0.016131323
163,0.059693012,0.011148206
164,0.045364223,0.007819257
165,0.06295901,0.013498273
166,0.067804456,0.015065131
167,0.06515616,0.014260434
168,0.0744544,0.018401846
169,0.04027208,0.0059713004
170,0.06513031,0.01436477
171,0.05932252,0.011573259
172,0.04449516,0.0075014145
173,0.07844547,0.019252146
174,0.073048495,0.017702429
175,0.071867704,0.016777337
176,0.077340305,0.02014797
177,0.060438987,0.012540704
178,0.066277236,0.014898116
179,0.049433805,0.008911129
180,0.06373889,0.01446783
181,0.072430566,0.018832458
182,0.07935403,0.019387642
183,0.072940856,0.01765128
184,0.07491365,0.01798921
185,0.041342214,0.0062890034
186,0.07238052,0.017495984
187,0.040771924,0.005825963
188,0.058284413,0.01105401
189,0.068701036,0.016450522
190,0.06512228,0.01623218
191,0.06757751,0.014817315
192,0.06387066,0.014365687
193,0.066193275,0.015038975
194,0.0581955,0.010478266
195,0.071699575,0.019890063
196,0.06493189,0.014056137
197,0.06964727,0.016124642
198,0.06588875,0.015372667
199,0.07173599,0.01740134
200,0.060414836,0.0130710555
201,0.06612597,0.014573873
202,0.07058654,0.016931036
203,0.06392906,0.013448761
204,0.05452619,0.009620424
205,0.07263401,0.01809355
206,0.07076762,0.017530715
207,0.0581811,0.011678734
208,0.05704589,0.010962215
209,0.061560318,0.012338202
210,0.07511439,0.020087454
211,0.071543254,0.015584218
212,0.06299416,0.012262271
213,0.054520305,0.009406663
214,0.06972324,0.017434938
215,0.08091105,0.020675832
216,0.073573835,0.017202564
217,0.07407384,0.01973454
218,0.061820105,0.0114177
219,0.06758182,0.01575813
220,0.058434132,0.012434417
221,0.070825,0.016483424
222,0.10124881,0.031028332
223,0.15843946,0.067091495
224,0.06962377,0.016530212
225,0.07520548,0.018152831
226,0.0743536,0.019027172
227,0.068807796,0.0155258635
228,0.075836085,0.017666897
229,0.049009137,0.00806329
230,0.07758014,0.020423265
231,0.06757698,0.015575368
232,0.06387344,0.015024905
233,0.04610827,0.008086217
234,0.0820273,0.021743892
235,0.07830071,0.02060776
236,0.08068644,0.020495046
237,0.06507637,0.014635064
238,0.05407464,0.0092511475
239,0.07643928,0.02037045
240,0.080368355,0.02078221
241,0.07696183,0.019652044
242,0.074374795,0.017568344
243,0.064269185,0.0135389175
244,0.043936748,0.0065928553
245,0.07068715,0.015874205
246,0.15842412,0.06621292
247,0.08295861,0.022393327
248,0.05929853,0.012536862
249,0.059281025,0.011489643
250,0.0710421,0.017680313
251,0.06924354,0.015045247
252,0.052609596,0.00953604
253,0.058310166,0.011615771
254,0.06619544,0.014065465
255,0.064245895,0.016322471
256,0.06770517,0.014998686
257,0.06072818,0.012992991
258,0.07965487,0.020258212
259,0.062554225,0.013930971
260,0.078244194,0.019568002
261,0.068296745,0.015613476
262,0.061502486,0.014462338
263,0.06440359,0.013929654
264,0.053507153,0.01033729
265,0.06401622,0.013598685
266,0.06493022,0.013702094
267,0.073780395,0.01895651
268,0.06929998,0.015904294
269,0.06798545,0.0154121
270,0.06124502,0.012787467
271,0.07993871,0.020022761
272,0.08178914,0.02039739
273,0.07466945,0.017856408
274,0.07875401,0.020839538
275,0.0632738,0.013261556
276,0.045211863,0.007014594
277,0.07045295,0.017002728
278,0.069526315,0.017398732
279,0.068066694,0.014512832
280,0.07162134,0.01879958
281,0.0758728,0.021963205
282,0.057680883,0.011143581
283,0.05832436,0.010750101
284,0.043045454,0.006540541
285,0.064423196,0.01312849
286,0.06427691,0.013555079
287,0.07474802,0.018865434
288,0.06512144,0.014338062
289,0.070965335,0.018904291
290,0.080491364,0.020383717
291,0.07071518,0.015894312
292,0.07366342,0.018822167
293,0.080560006,0.021816544
294,0.041808482,0.0061698044
295,0.072187,0.01771411
296,0.0924889,0.0270235
297,0.06548211,0.014631964
298,0.06686827,0.01727193
299,0.0722503,0.01701397
300,0.064300455,0.014031951
301,0.03923831,0.006088546
302,0.07604501,0.019008793
303,0.06569603,0.014019932
304,0.04756781,0.0084396675
305,0.07319254,0.017946325
306,0.076233946,0.018925682
307,0.071969174,0.017739514
308,0.059621617,0.011311897
309,0.06852331,0.014713752
310,0.045127783,0.0069811777
311,0.08106765,0.021344557
312,0.07393403,0.019471051
313,0.06777151,0.01558668
314,0.078755386,0.019751273
315,0.065978445,0.01343625
316,0.042605672,0.0066699805
317,0.07075596,0.016343432
318,0.07043083,0.016178153
319,0.07528108,0.016946526
320,0.079284556,0.02130397
321,0.09214813,0.025523331
322,0.05471275,0.010513184
323,0.061396245,0.0124181
324,0.06165889,0.012668938
325,0.07843564,0.018654516
326,0.057956904,0.012240448
327,0.06335038,0.01434809
328,0.07023594,0.015944267
329,0.06498704,0.015047958
330,0.07748632,0.019037887
331,0.07607742,0.018945921
332,0.053428378,0.009618098
333,0.059896402,0.012666037
334,0.062906615,0.012732212
335,0.060841657,0.012872022
336,0.07075002,0.016151305
337,0.061095253,0.013147814
338,0.070212916,0.016212849
339,0.06621557,0.014075751
340,0.06092775,0.013590517
341,0.037811533,0.0056482106
342,0.0741729,0.018758582
343,0.0707625,0.01717772
344,0.06996538,0.015824184
345,0.06977773,0.01650306
346,0.05502861,0.01126384
347,0.06953678,0.015295524
348,0.05748252,0.011180896
349,0.080017895,0.021127947
350,0.06860595,0.015408907
351,0.057401013,0.010080903
352,0.06914888,0.01765899
353,0.070978805,0.017315116
354,0.08083581,0.022404745
355,0.06330979,0.014378585
356,0.070295595,0.017707426
357,0.06609461,0.015022107
358,0.08228765,0.021197572
359,0.067623556,0.014348159
360,0.06382837,0.012601176
361,0.055340346,0.010729135
362,0.068889394,0.015471158
363,0.060939465,0.011924987
364,0.068928696,0.015495106
365,0.05434937,0.012188193
366,0.09810666,0.029539991
367,0.08185363,0.020647874
368,0.07370193,0.018020654
369,0.059425905,0.011618305
370,0.071626216,0.016928947
371,0.06816194,0.0155743845
372,0.06988644,0.016343907
373,0.074983194,0.01699088
374,0.049133908,0.009199631
375,0.057854768,0.0104393205
376,0.056094967,0.012339005
377,0.073584005,0.018492727
378,0.073244244,0.018665442
379,0.05968859,0.01184742
380,0.06579767,0.014999151
381,0.07341653,0.01626531
382,0.061397195,0.013373508
383,0.08001941,0.021257276
384,0.059303723,0.012218564
385,0.056201167,0.01093043
386,0.070628144,0.016113793
387,0.07883123,0.020024827
388,0.06289747,0.0129676275
389,0.07118414,0.017099358
390,0.0780324,0.02053776
391,0.0728001,0.01699966
392,0.06949988,0.015690073
393,0.082711466,0.022661464
394,0.06860067,0.016559934
395,0.07198483,0.01670792
396,0.079724476,0.021150919
397,0.06765591,0.015462477
398,0.061201524,0.011526107
399,0.07425954,0.018846795
400,0.06571386,0.0150615545
401,0.04792957,0.008740281
402,0.05325023,0.009658172
403,0.060819015,0.011854798
404,0.068227746,0.014341973
405,0.07520633,0.017874438
406,0.076492175,0.019309789
407,0.07496821,0.01874073
408,0.062361337,0.012885331
409,0.05711706,0.010445183
410,0.052331556,0.00854604
411,0.05591454,0.011265546
412,0.079137184,0.02056927
413,0.07821517,0.019081537
414,0.07962368,0.020249464
415,0.062717505,0.0130057065
416,0.082756735,0.021481505
417,0.07013573,0.016608959
418,0.07084626,0.016354917
419,0.042368088,0.0071810456
420,0.07658073,0.019196339
421,0.062190965,0.012014372
422,0.07603484,0.01929535
423,0.075805046,0.019256592
424,0.059655327,0.011962492
425,0.06011719,0.012371705
426,0.06425186,0.013372321
427,0.07302165,0.01675004
428,0.15669009,0.06459053
429,0.069233805,0.016414264
430,0.06933643,0.01657454
431,0.07729592,0.020190569
432,0.06919331,0.015099737
433,0.06278399,0.0154182045
434,0.06840673,0.01725312
435,0.07961348,0.02086664
436,0.07654613,0.022175455
437,0.054008856,0.010263676
438,0.070981644,0.016572503
439,0.07438807,0.018702438
440,0.059550926,0.012958046
441,0.05948795,0.012522074
442,0.0550572,0.01077215
443,0.06471347,0.014068986
444,0.062253818,0.013203952
445,0.0785167,0.021996517
446,0.059445214,0.011625474
447,0.06838268,0.01664433
448,0.069283046,0.016911505
449,0.06488271,0.015697792
450,0.074370936,0.017537085
451,0.06867364,0.017247397
452,0.07943971,0.020938907
453,0.057232108,0.011610787
454,0.05743534,0.010913136
455,0.050074235,0.009185166
456,0.057205286,0.010609648
457,0.077693395,0.019848444
458,0.061051827,0.013282534
459,0.057509404,0.011190198
460,0.06809104,0.017651765
461,0.06761938,0.015163131
462,0.066714816,0.014336572
463,0.06931423,0.017909773
464,0.058648583,0.011252756
465,0.062653035,0.0139104435
466,0.05108896,0.0097077135
467,0.06874788,0.017093511
468,0.06679979,0.014888245
469,0.038146645,0.005057408
470,0.055346455,0.010898945
471,0.05786574,0.012398731
472,0.07681954,0.019055055
473,0.06387975,0.014150225
474,0.06638391,0.014607818
475,0.070521176,0.017317966
476,0.050783135,0.008017996
477,0.05590435,0.011664353
478,0.083705164,0.02302066
479,0.06344041,0.012905824
480,0.07974747,0.020627063
481,0.06294413,0.012112486
482,0.06756398,0.0146916555
483,0.07521974,0.01843739
484,0.06246017,0.013405509
485,0.067665584,0.015450204
486,0.07117347,0.016720789
487,0.088489324,0.024547756
488,0.066273406,0.015289993
489,0.06977328,0.016817642
490,0.05722756,0.010566074
491,0.07634775,0.01850206
492,0.066891566,0.01418435
493,0.06485627,0.015328403
494,0.06876974,0.015256662
495,0.06234893,0.013019882
496,0.06352301,0.01338588
497,0.05475563,0.010348493
498,0.06599151,0.014107507
499,0.077440664,0.019528681
500,0.08132431,0.020761793
501,0.07411113,0.017554937
502,0.06807098,0.014850828
503,0.057473492,0.010629577
504,0.07131544,0.018514939
505,0.07290012,0.016718395
506,0.055493884,0.01054
507,0.06417788,0.014703832
508,0.06144853,0.012146843
509,0.058651716,0.011176092
510,0.056061894,0.010168176
511,0.06304018,0.014693446
512,0.05604371,0.011509356
513,0.070953704,0.018124424
514,0.0627819,0.013201834
515,0.072948,0.018098183
516,0.073167875,0.019395126
517,0.042244177,0.006620194
518,0.07316051,0.017671097
519,0.060612403,0.012584399
520,0.05635261,0.010618427
521,0.07017579,0.015424732
522,0.08212909,0.022697277
523,0.069700964,0.015295122
524,0.06482069,0.014965754
525,0.05716665,0.010975417
526,0.06925321,0.015714753
527,0.07669964,0.019374872
528,0.07376679,0.018782947
529,0.077480376,0.018357689
530,0.06661474,0.014729104
531,0.053884078,0.009591418
532,0.06398175,0.012318039
533,0.074911736,0.018493002
534,0.06379128,0.012783216
535,0.07181671,0.016430331
536,0.0705252,0.015817486
537,0.07655976,0.020541226
538,0.06812341,0.016185755
539,0.06976365,0.016022326
540,0.04703133,0.007793827
541,0.06972242,0.015766125
542,0.07277419,0.016693242
543,0.056808308,0.010702309
544,0.07669463,0.018694624
545,0.0678598,0.014414216
546,0.04852259,0.008261677
547,0.0640554,0.014705922
548,0.07755691,0.020091219
549,0.072603546,0.016755722
550,0.05146536,0.00934262
551,0.0651557,0.01444055
552,0.068787724,0.014678147
553,0.06917302,0.015120173
554,0.063218564,0.013159403
555,0.08229475,0.022536896
556,0.07388685,0.017233703
557,0.07148637,0.01756958
558,0.07117602,0.016277289
559,0.074415155,0.019150095
560,0.068406984,0.015646322
561,0.064288825,0.014092224
562,0.07517128,0.018260077
563,0.066350326,0.015148566
564,0.068863794,0.017723234
565,0.06577435,0.015229898
566,0.048769616,0.00813367
567,0.079668276,0.019872457
568,0.065883376,0.014701414
569,0.07161157,0.016584063
570,0.06257928,0.012550883
571,0.08339823,0.021700695
572,0.06949483,0.016569326
573,0.07203773,0.017462077
574,0.06754227,0.015588003
575,0.072714254,0.01945538
576,0.08180362,0.02119303
577,0.06795085,0.01525839
578,0.07594453,0.018311294
579,0.07424876,0.017187363
580,0.060220826,0.012108215
581,0.07833512,0.020758448
582,0.06573529,0.01618956
583,0.05996095,0.01252196
584,0.0662978,0.015814392
585,0.07406259,0.018494545
586,0.05772487,0.011186241
587,0.062710375,0.012272453
588,0.068140976,0.016629843
589,0.064803354,0.013705646
590,0.058531843,0.012522225
591,0.059772987,0.012404011
592,0.06753386,0.015603946
593,0.075081706,0.019272031
594,0.06411447,0.014693542
595,0.060162745,0.012837963
596,0.072628334,0.017317507
597,0.07094718,0.015426942
598,0.067140214,0.014482064
599,0.07649796,0.018624708
600,0.06430567,0.0130661465
601,0.06927993,0.015866099
602,0.057408873,0.010250412
603,0.058555435,0.0121074775
604,0.057912808,0.011323514
605,0.05285914,0.009912778
606,0.059932277,0.011953346
607,0.06683838,0.015330574
608,0.068581425,0.016878353
609,0.04974123,0.009841013
610,0.06652583,0.015142142
611,0.08104045,0.020686079
612,0.061359115,0.0132714985
613,0.052552015,0.009147155
614,0.071761966,0.016619416
615,0.062281273,0.011632102
616,0.15870944,0.06646693
617,0.06437602,0.014497236
618,0.06079314,0.01244005
619,0.06731536,0.016969293
620,0.063795656,0.015279394
621,0.07240005,0.019941876
622,0.071825445,0.016418744
623,0.0733089,0.017772434
624,0.065122984,0.01511449
625,0.06433139,0.014592043
626,0.080412805,0.021349378
627,0.050886054,0.008906141
628,0.07037034,0.015677033
629,0.07927201,0.021962624
630,0.063255966,0.013312519
631,0.06342749,0.013612127
632,0.15904035,0.068158485
633,0.06535229,0.01445394
634,0.0806288,0.022299202
635,0.07157281,0.016976818
636,0.08224929,0.020970607
637,0.07561594,0.018991893
638,0.0733299,0.018963616
639,0.06918803,0.0146637205
640,0.051998056,0.008933949
641,0.059857186,0.010515508
642,0.053915534,0.008690034
643,0.07084267,0.016345304
644,0.07103605,0.017667606
645,0.08069872,0.02263035
646,0.041700277,0.0064711096
647,0.059906393,0.014699259
648,0.055045746,0.010904933
649,0.05101149,0.009388229
650,0.064167485,0.013683626
651,0.049352225,0.008549701
652,0.050910305,0.009265629
653,0.0563348,0.010935622
654,0.06146653,0.013428586
655,0.05843139,0.01281645
656,0.076976635,0.018768353
657,0.06546697,0.01368406
658,0.06534756,0.013895291
659,0.071421236,0.016228922
660,0.06362754,0.01380748
661,0.06885899,0.01443386
662,0.06804821,0.015533142
663,0.06941251,0.015413624
664,0.070411384,0.016663328
665,0.0672246,0.015473943
666,0.048387732,0.008725644
667,0.07213102,0.017316142
668,0.06164826,0.013016607
669,0.072961114,0.01962431
670,0.063593425,0.013512408
671,0.069175065,0.015998196
672,0.07355316,0.017359795
673,0.063418835,0.012824875
674,0.14544445,0.057743292
675,0.07168609,0.01923913
676,0.061255544,0.0132498685
677,0.061524276,0.012310097
678,0.07781089,0.019753955
679,0.06761867,0.015179976
680,0.06829669,0.015019154
681,0.081236556,0.021554204
682,0.08170927,0.020089744
683,0.061683685,0.01150028
684,0.07181148,0.016585583
685,0.06704292,0.015536385
686,0.05338126,0.010509986
687,0.06744256,0.015647097
688,0.048132833,0.007968718
689,0.0760293,0.02180195
690,0.07783982,0.018896693
691,0.07054844,0.01767635
692,0.07443877,0.016910061
693,0.068955794,0.01552664
694,0.06786048,0.0150372
695,0.06531516,0.014394225
696,0.054356646,0.010188698
697,0.060843945,0.013301206
698,0.07563199,0.01840248
699,0.06706702,0.015477525
700,0.07814314,0.017181614
701,0.060213085,0.012136763
702,0.07397988,0.017502587
703,0.060191784,0.011899425
704,0.058807902,0.012028713
705,0.055933904,0.011173931
706,0.0646806,0.013959743
707,0.061747003,0.013082969
708,0.07204013,0.016795294
709,0.0754743,0.019478936
710,0.07083358,0.0155852605
711,0.064378925,0.014499935
712,0.072988264,0.016847553
713,0.06055515,0.014693165
714,0.07343659,0.018242272
715,0.08410819,0.022223914
716,0.058425397,0.011547893
717,0.07132549,0.015675819
718,0.06631945,0.014622737
719,0.064294145,0.013949568
720,0.08306851,0.024106676
721,0.06567993,0.014273406
722,0.062835544,0.0141176395
723,0.15797284,0.06650561
724,0.08277359,0.021918304
725,0.0829812,0.023588698
726,0.06212345,0.01261915
727,0.07008535,0.017331373
728,0.0684155,0.015286383
729,0.055591565,0.011235885
730,0.0687182,0.016964199
731,0.07572471,0.01870852
732,0.05986963,0.012148001
733,0.15774041,0.06725128
734,0.08055957,0.021241574
735,0.060705762,0.011998917
736,0.07435961,0.016855622
737,0.07281074,0.016580166
738,0.058064543,0.011914382
739,0.070095666,0.01741392
740,0.039652478,0.0053428244
741,0.05352907,0.009761167
742,0.07385061,0.01853036
743,0.068460524,0.017600697
744,0.083990686,0.021082042
745,0.07821012,0.018958531
746,0.08051507,0.02099139
747,0.07077283,0.015551052
748,0.061570853,0.012456003
749,0.06298015,0.013517059
750,0.07055464,0.016095303
751,0.05976992,0.01164424
752,0.04154829,0.0060803634
753,0.06575918,0.014424019
754,0.051155318,0.008653252
755,0.056489807,0.012546593
756,0.041861895,0.0060534123
757,0.062906444,0.013005096
758,0.04974547,0.008743302
759,0.06794984,0.016239654
760,0.07201567,0.016752193
761,0.058032174,0.011295492
762,0.07675977,0.017893499
763,0.06654749,0.016050182
764,0.06389636,0.01335781
765,0.06162953,0.013016421
766,0.06955775,0.01671002
767,0.1585093,0.06631044
768,0.051226594,0.008325038
769,0.07409507,0.01673424
770,0.062372502,0.013838931
771,0.06705068,0.015565277
772,0.07296384,0.017423036
773,0.07232966,0.017904509
774,0.06838198,0.014337779
775,0.059035387,0.012057169
776,0.06512636,0.014327325
777,0.07757888,0.021689493
778,0.14138198,0.054751936
779,0.07536038,0.019454908
780,0.057444625,0.01221228
781,0.07950555,0.019944226
782,0.06434855,0.013642219
783,0.0715334,0.018564004
784,0.06539572,0.014928686
785,0.06417599,0.013342716
786,0.073473275,0.016683316
787,0.06148367,0.014242213
788,0.07167362,0.017382002
789,0.055668987,0.010063875
790,0.06399486,0.014132861
791,0.1577541,0.06690864
792,0.102999814,0.031523433
793,0.07631243,0.01898305
794,0.04700139,0.0071982755
795,0.07393208,0.01800725
796,0.1584206,0.06627994
797,0.056442026,0.009981852
798,0.07261434,0.017249994
799,0.061735816,0.012851295
800,0.069519,0.0168259
801,0.07499804,0.017607048
802,0.06629766,0.016180705
803,0.04832055,0.0077812676
804,0.060450617,0.012808743
805,0.07659133,0.019487925
806,0.059941303,0.013867161
807,0.083803624,0.021999842
808,0.05823673,0.011127925
809,0.07618483,0.018732753
810,0.07368886,0.018408941
811,0.07699375,0.017802943
812,0.044439416,0.0066824136
813,0.07722472,0.019747285
814,0.06508419,0.014334115
815,0.08303798,0.021611951
816,0.06630269,0.015607298
817,0.0814119,0.020687487
818,0.06857592,0.015718708
819,0.07132846,0.016472483
820,0.059053928,0.012186911
821,0.071166754,0.017770378
822,0.06787658,0.0153041985
823,0.08049532,0.020835739
824,0.06696082,0.014812384
825,0.06554584,0.014572811
826,0.05763649,0.011029964
827,0.06925182,0.016971922
828,0.057407547,0.011322335
829,0.059145894,0.01118783
830,0.06687089,0.015685232
831,0.056770824,0.010978919
832,0.07648041,0.019185508
833,0.15867552,0.06657322
834,0.06898588,0.015560773
835,0.06719397,0.016836662
836,0.07015442,0.015260149
837,0.06830612,0.016107135
838,0.07836388,0.019546177
839,0.059312765,0.011993882
840,0.07499339,0.019168532
841,0.1599338,0.06486945
842,0.08130333,0.020917367
843,0.061789345,0.012521841
844,0.056412276,0.010908752
845,0.06149249,0.012753424
846,0.07492153,0.01805696
847,0.046411924,0.0074304584
848,0.06931892,0.016188368
849,0.051547337,0.008995085
850,0.06648378,0.016069092
851,0.07500947,0.017395815
852,0.080739364,0.019970456
853,0.058871783,0.011175698
854,0.0605858,0.011817908
855,0.08292354,0.021170173
856,0.07676526,0.01924924
857,0.058696646,0.011679589
858,0.08126596,0.020508708
859,0.072336584,0.017674446
860,0.077554435,0.019638756
861,0.063825406,0.013745698
862,0.070825,0.016710192
863,0.05053972,0.008666661
864,0.06499812,0.014611534
865,0.077581495,0.018863762
866,0.06740612,0.014712542
867,0.05613297,0.010571927
868,0.05824164,0.011654613
869,0.076624185,0.017839331
870,0.072389044,0.018612139
871,0.050755844,0.009173944
872,0.07176048,0.018618636
873,0.06220406,0.0136151705
874,0.07500835,0.017899042
875,0.04202972,0.0066419933
876,0.08222506,0.021625938
877,0.069922924,0.016839009
878,0.06924186,0.015723055
879,0.071439125,0.01755735
880,0.078091376,0.020119317
881,0.074114084,0.016797014
882,0.071203075,0.016235493
883,0.072451696,0.017431712
884,0.07062819,0.017865771
885,0.044977598,0.007936367
886,0.07623306,0.021159502
887,0.064249955,0.015308707
888,0.06424336,0.012658819
889,0.15819053,0.06693194
890,0.068879224,0.015375024
891,0.05559434,0.010556904
892,0.07545308,0.018757267
893,0.065443814,0.016152844
894,0.044935443,0.0074297236
895,0.06917718,0.016222939
896,0.07691281,0.018701803
897,0.070939176,0.017408552
898,0.07177458,0.018152045
899,0.08153933,0.021978846
900,0.07027486,0.016153075
901,0.11648665,0.038671453
902,0.067406245,0.014131992
903,0.075190075,0.020625807
904,0.06615221,0.014560505
905,0.08264186,0.022012642
906,0.07801704,0.020580744
907,0.081624575,0.022516208
908,0.06297053,0.013276407
909,0.047810346,0.0068419897
910,0.067928195,0.014363281
911,0.06935504,0.01542262
912,0.07223773,0.016947307
913,0.048922077,0.008260877
914,0.068470076,0.017476387
915,0.068595245,0.016624687
916,0.07147285,0.017916054
917,0.07248368,0.021455256
918,0.08085359,0.020829914
919,0.0645711,0.014004932
920,0.0748837,0.019822791
921,0.08144272,0.021373572
922,0.07199616,0.017245905
923,0.06857671,0.015582816
924,0.06649146,0.015479164
925,0.07469883,0.018334083
926,0.07255628,0.017713698
927,0.05865027,0.0125106955
928,0.05640228,0.010149148
929,0.07808006,0.02100947
930,0.081762955,0.022308636
931,0.06886034,0.015661977
932,0.1643332,0.08209392
933,0.06673731,0.015044043
934,0.07041864,0.015715338
935,0.05643219,0.011226306
936,0.05320942,0.009281577
937,0.068842046,0.015502827
938,0.06285098,0.013716178
939,0.10783386,0.034978043
940,0.07933356,0.020511499
941,0.0461176,0.00831563
942,0.06432587,0.012988565
943,0.054102458,0.011283159
944,0.06173088,0.013157615
945,0.045137443,0.0076459027
946,0.06426451,0.014330488
947,0.055582643,0.009671257
948,0.07192913,0.016501771
949,0.06727249,0.015517357
950,0.06122926,0.011443172
951,0.063770495,0.013501728
952,0.061511926,0.012675207
953,0.0680454,0.015194089
954,0.057552032,0.011268321
955,0.06849393,0.015854778
956,0.06907472,0.01511034
957,0.06955687,0.015668433
958,0.07301372,0.017532166
959,0.065313935,0.014884767
960,0.07450594,0.018973323
961,0.07469739,0.018599516
962,0.04083329,0.005870615
963,0.08047445,0.021772437
964,0.07220246,0.016821707
965,0.059354123,0.011573264
966,0.047356028,0.007963186
967,0.048555396,0.008003708
968,0.06478512,0.0135341445
969,0.04106152,0.006172437
970,0.058350034,0.011448172
971,0.0609591,0.0126526365
972,0.057921134,0.010322031
973,0.06532474,0.01366443
974,0.07482271,0.01854454
975,0.08167298,0.021530753
976,0.073063806,0.017853394
977,0.067326635,0.014562509
978,0.06280927,0.013465485
979,0.073369466,0.01824705
980,0.07135707,0.016542105
981,0.06926363,0.016706983
982,0.0752199,0.018430568
983,0.06720584,0.014267846
984,0.055579174,0.010488958
985,0.06430539,0.014931103
